Gas Truck,,,,,,,,,,,,,,,,,,,,Pipelines,,,,,,,,,,,,,,,,,
Electricity Cost,Utilization,Fuel Price,Gas Leak,Trans Length,Gas Station Leak,Gas Trans Leak,Stations,Fuel Economy,Cab Cost,Liquid CC,Com CC,Station CC,Pipeline CC,Compression Efficiency,Transmission Cost,Distribution Cost,Station Cost,Final Cost,,Electricity Cost,Utilization,Pipe Leakage,Pipe Station Leakage,Pipe Trans Leage,Stations,Fuel Economy,Cab Cost,Liquiefaction Cap Cost,Compressor Capital Cost,Station Capital Cost,Pipeline Capital Cost,Transmission length,Compression Efficiency,Transmission Cost,Distribution Cost,Station Cost,Final Cost
0.1991178,85.6099153,11.6556458,0.00186155,100,0.002706196,0.01009425,32,8.345084,365299.642,1.12213502,1.14379246,0.86502619,1.01770685,0.93526657,2.0806,1.3777,0.92468009,4.38298009,,0.1991178,85.6099153,0.0176314,0.0027062,0.00030621,32,8.345084,365299.642,1.12213502,1.14379246,0.86502619,1.01770685,100,0.93526657,0.7951,1.3887,1.99823015,4.18203015
0.1787953,79.0105915,11.1012015,0.00157419,100,0.002396963,0.00852974,34,9.70246398,343803.99,0.89285698,0.85638244,0.80298867,1.12662213,1.14001496,1.9345,1.2801,0.90296089,4.11756089,,0.1787953,79.0105915,0.04728667,0.00239696,0.00036624,34,9.70246398,343803.99,0.89285698,0.85638244,0.80298867,1.12662213,100,1.14001496,0.793,1.4278,1.90788971,4.12868971
0.11108716,89.6238875,13.305676,0.00150898,100,0.005857765,0.01864505,30,8.29598536,331337.154,1.08167167,1.09789736,1.00456696,0.89351814,1.0119024,1.7995,1.0723,0.86572829,3.73752829,,0.11108716,89.6238875,0.04382628,0.00585777,0.00035079,30,8.29598536,331337.154,1.08167167,1.09789736,1.00456696,0.89351814,100,1.0119024,0.7977,1.359,1.66828504,3.82498504
0.12869047,84.2092943,9.84518003,0.00199731,100,0.002624603,0.0140203,32,8.66998866,230644.19,0.84398375,1.08649824,0.96215301,0.80059397,0.85353205,1.6978,1.0764,0.90352449,3.67772449,,0.12869047,84.2092943,0.01910658,0.0026246,0.00031728,32,8.66998866,230644.19,0.84398375,1.08649824,0.96215301,0.80059397,100,0.85353205,0.7941,1.3884,1.77435289,3.95685289
0.06523552,86.3292813,14.6322503,0.00179415,100,0.005050173,0.01151443,31,8.03694181,200830.019,0.8220387,0.90482361,1.19970617,0.96034658,1.00952365,1.581,0.8718,0.96052298,3.41332298,,0.06523552,86.3292813,0.00138801,0.00505017,0.00035072,31,8.03694181,200830.019,0.8220387,0.90482361,1.19970617,0.96034658,100,1.00952365,0.7879,1.3651,1.69444215,3.84744215
0.14649188,82.3942184,12.661943,0.00134236,100,0.001932779,0.0051255,33,11.0246082,354918.015,1.15957127,0.85604427,1.00458913,0.92006295,0.91280262,1.8287,1.1732,0.97433234,3.97623234,,0.14649188,82.3942184,0.01243819,0.00193278,0.00032262,33,11.0246082,354918.015,1.15957127,0.85604427,1.00458913,0.92006295,100,0.91280262,0.7883,1.402,1.93451592,4.12481592
0.07255103,75.5979228,11.2891774,0.00189785,100,0.005013986,0.01184325,36,9.10837083,289439.857,0.92426639,0.99648039,0.8297163,1.05537479,1.00745161,1.558,0.9065,0.80474495,3.26924495,,0.07255103,75.5979228,0.04712316,0.00501399,0.00034124,36,9.10837083,289439.857,0.92426639,0.99648039,0.8297163,1.05537479,100,1.00745161,0.796,1.4639,1.46509165,3.72499165
0.09817303,74.6188307,9.78733015,0.00182822,100,0.004595026,0.01975631,36,8.34746277,289806.616,1.07553263,0.83228128,1.00351481,1.04037573,0.81062453,1.6359,0.9863,0.9876172,3.6098172,,0.09817303,74.6188307,0.01108076,0.00459503,0.00026211,36,8.34746277,289806.616,1.07553263,0.83228128,1.00351481,1.04037573,100,0.81062453,0.7876,1.4534,1.8249881,4.0659881
0.11098474,88.9617944,8.9380784,0.00129735,100,0.002121957,0.00937663,30,9.69385395,305211.103,0.81508813,0.86766751,0.88519793,0.98180101,0.87602317,1.6352,1.025,0.78849814,3.44869814,,0.11098474,88.9617944,0.02531975,0.00212196,0.00027731,30,9.69385395,305211.103,0.81508813,0.86766751,0.88519793,0.98180101,100,0.87602317,0.7902,1.3512,1.5440179,3.6854179
0.22971718,87.8155041,8.40249395,0.00164837,100,0.005589567,0.0170436,31,10.1925441,236811.459,0.85785904,0.99223564,1.10285096,0.90476964,0.92143624,1.9955,1.4109,1.11485444,4.52125444,,0.22971718,87.8155041,0.04883844,0.00558957,0.00025254,31,10.1925441,236811.459,0.85785904,0.99223564,1.10285096,0.90476964,100,0.92143624,0.7961,1.3773,2.38527698,4.55867698
0.19716935,84.3005347,13.6233869,0.00169765,100,0.004414029,0.00717028,32,9.24201179,332946.002,0.86069045,1.19482539,0.81182976,1.17758911,0.8828409,2.0634,1.3658,0.89621594,4.32541594,,0.19716935,84.3005347,0.03660663,0.00441403,0.0003305,32,9.24201179,332946.002,0.86069045,1.19482539,0.81182976,1.17758911,100,0.8828409,0.7988,1.3941,1.94844614,4.14134614
0.15508615,71.9830179,12.0088992,0.00185215,100,0.004024311,0.00159443,38,8.33357031,335129.321,1.14636984,0.99144933,0.81097159,0.96312258,0.95756686,1.9024,1.2137,0.94087691,4.05697691,,0.15508615,71.9830179,0.04950461,0.00402431,0.00036949,38,8.33357031,335129.321,1.14636984,0.99144933,0.81097159,0.96312258,100,0.95756686,0.7962,1.4973,1.90387233,4.19737233
0.16063792,85.5289388,8.14734888,0.00206275,100,0.00482233,0.01659666,32,10.538379,268579.614,0.960463,0.85478508,1.05411863,1.08421857,1.19902294,1.7617,1.1778,1.00328644,3.94278644,,0.16063792,85.5289388,0.03906285,0.00482233,0.00023587,32,10.538379,268579.614,0.960463,0.85478508,1.05411863,1.08421857,100,1.19902294,0.7918,1.3912,2.02030769,4.20330769
0.09668898,82.3740578,9.80332327,0.00152601,100,0.003361858,0.00204828,33,9.86086137,221027.291,1.19846249,1.03272998,1.19445386,0.99070313,0.92548611,1.5423,0.9554,1.04133189,3.53903189,,0.09668898,82.3740578,0.02209631,0.00336186,0.0002192,33,9.86086137,221027.291,1.19846249,1.03272998,1.19445386,0.99070313,100,0.92548611,0.7933,1.4064,1.90714859,4.10684859
0.1405427,87.2844577,10.4450231,0.00234686,100,0.003596177,0.01945133,31,9.02727933,303554.809,0.84074855,0.84351828,0.89914951,0.81543453,1.10545309,1.7907,1.1362,0.85317146,3.78007146,,0.1405427,87.2844577,0.049577,0.00359618,0.0002888,31,9.02727933,303554.809,0.84074855,0.84351828,0.89914951,0.81543453,100,1.10545309,0.7931,1.3754,1.72695703,3.89545703
0.12835074,86.6827154,8.05285597,0.00167475,100,0.00324449,0.0167333,31,9.92821362,237217.772,0.83286257,0.83490083,1.17182803,0.80692046,0.98205435,1.6348,1.0558,1.02575446,3.71635446,,0.12835074,86.6827154,0.02333857,0.00324449,0.00036044,31,9.92821362,237217.772,0.83286257,0.83490083,1.17182803,0.80692046,100,0.98205435,0.7893,1.3689,1.96832886,4.12652886
0.10487378,84.6146989,13.9592805,0.0015257,100,0.003127073,0.0099591,32,10.1837006,259197.271,0.848593,1.09488728,0.82033548,0.92599771,1.09903076,1.6767,1.0145,0.767867,3.459067,,0.10487378,84.6146989,0.01445665,0.00312707,0.00039193,32,10.1837006,259197.271,0.848593,1.09488728,0.82033548,0.92599771,100,1.09903076,0.7937,1.3875,1.49451943,3.67571943
0.14078128,77.2319889,7.46989965,0.0022028,100,0.002119182,0.00162257,35,9.549775,292233.479,0.87337379,1.10155075,1.10732751,1.09407437,0.99077256,1.7038,1.1246,1.09610931,3.92450931,,0.14078128,77.2319889,0.03439881,0.00211918,0.0003764,35,9.549775,292233.479,0.87337379,1.10155075,1.10732751,1.09407437,100,0.99077256,0.7965,1.4442,2.11219272,4.35289272
0.09217792,87.6649261,10.0158048,0.0019277,100,0.003973711,0.00388035,31,10.3351696,371090.496,0.84549537,0.99939501,0.92116776,1.08043449,1.09892099,1.6227,0.991,0.79686843,3.41056843,,0.09217792,87.6649261,0.03528768,0.00397371,0.00035197,31,10.3351696,371090.496,0.84549537,0.99939501,0.92116776,1.08043449,100,1.09892099,0.7944,1.3736,1.506918,3.674918
0.18954396,88.1612825,14.5871692,0.00159544,100,0.005862594,0.01339031,31,10.44692,369802.439,0.892628,1.08978422,0.90463881,1.11610529,0.97803233,2.0517,1.3469,0.92193779,4.32053779,,0.18954396,88.1612825,0.04587121,0.00586259,0.00039657,31,10.44692,369802.439,0.892628,1.08978422,0.90463881,1.11610529,100,0.97803233,0.7978,1.3776,1.96991008,4.14531008
0.15577727,81.3655591,12.198092,0.0018653,100,0.002086968,0.01471725,33,8.93362722,323450.792,0.80115781,0.82293503,1.07896566,0.82178686,1.15280445,1.8899,1.2023,1.05120902,4.14340902,,0.15577727,81.3655591,0.01904365,0.00208697,0.00022664,33,8.93362722,323450.792,0.80115781,0.82293503,1.07896566,0.82178686,100,1.15280445,0.7884,1.4032,2.08175653,4.27335653
0.20552438,77.6139069,7.13269186,0.00170006,100,0.004006073,0.01876821,35,10.7451248,288222.992,1.05583515,1.07897136,1.0006516,0.93734429,0.88936589,1.9192,1.3405,1.10445581,4.36415581,,0.20552438,77.6139069,0.00801108,0.00400607,0.00026858,35,10.7451248,288222.992,1.05583515,1.07897136,1.0006516,0.93734429,100,0.88936589,0.7925,1.4382,2.30114996,4.53184996
0.1804881,70.1196742,10.7224507,0.00176616,100,0.006434911,0.01582003,38,8.07730355,333502.281,1.08723559,0.82554152,1.18862667,0.84036243,1.04312742,1.9764,1.2946,1.31733776,4.58833776,,0.1804881,70.1196742,0.02644521,0.00643491,0.00032148,38,8.07730355,333502.281,1.08723559,0.82554152,1.18862667,0.84036243,100,1.04312742,0.7895,1.4905,2.57209736,4.85209736
0.08789919,74.9245787,13.4048076,0.00200739,100,0.004760654,0.00940158,36,8.32084191,309738.791,0.86453333,0.93949792,1.05920863,0.94126303,0.84569609,1.6924,0.9803,1.0136632,3.6863632,,0.08789919,74.9245787,0.03821923,0.00476065,0.00038012,36,8.32084191,309738.791,0.86453333,0.93949792,1.05920863,0.94126303,100,0.84569609,0.7935,1.461,1.83872087,4.09322087
0.0818396,87.4905038,8.81300211,0.00220441,100,0.005027795,0.01999319,31,9.48259258,285851.896,0.87108712,0.88013928,1.10637636,1.14248445,1.19335182,1.5312,0.9205,0.90950309,3.36120309,,0.0818396,87.4905038,0.04456944,0.0050278,0.00023678,31,9.48259258,285851.896,0.87108712,0.88013928,1.10637636,1.14248445,100,1.19335182,0.7931,1.3749,1.65833093,3.82633093
0.17960478,72.806921,9.64716864,0.0014328,100,0.00404206,0.00860571,37,8.39837558,399913.8,0.80033875,0.80151527,1.16485581,1.04922383,1.09958642,1.974,1.302,1.25458448,4.53058448,,0.17960478,72.806921,0.00377638,0.00404206,0.00033079,37,8.39837558,399913.8,0.80033875,0.80151527,1.16485581,1.04922383,100,1.09958642,0.786,1.468,2.46919762,4.72319762
0.21779257,70.8889365,13.0766797,0.00223195,100,0.00414306,0.01340181,38,8.90592742,316864.383,1.00952392,0.99129374,1.09351845,0.91924179,0.87420518,2.1257,1.4243,1.2765157,4.8265157,,0.21779257,70.8889365,0.01670926,0.00414306,0.00036442,38,8.90592742,316864.383,1.00952392,0.99129374,1.09351845,0.91924179,100,0.87420518,0.7917,1.4893,2.60701076,4.88801076
0.08530608,84.5409632,11.4237399,0.0015975,100,0.003695701,0.00762201,32,8.19675658,337007.296,0.86869574,1.02369039,1.11659217,0.83922961,0.89149096,1.6595,0.9739,0.94797716,3.58137716,,0.08530608,84.5409632,0.04782747,0.0036957,0.00025398,32,8.19675658,337007.296,0.86869574,1.02369039,1.11659217,0.83922961,100,0.89149096,0.7967,1.3949,1.72826972,3.91986972
0.14295823,81.2610173,9.87822962,0.00160963,100,0.006350336,0.00697775,33,8.41565523,249037.302,1.04256063,1.11396096,1.16018476,0.91523893,0.90993068,1.7603,1.1382,1.09772648,3.99622648,,0.14295823,81.2610173,0.03148277,0.00635034,0.00023476,33,8.41565523,249037.302,1.04256063,1.11396096,1.16018476,0.91523893,100,0.90993068,0.7963,1.4101,2.122768,4.329168
0.08186527,86.1606407,14.9937987,0.00200982,100,0.002121675,0.01937433,31,9.62661722,271348.87,0.84262676,1.0619559,1.02161984,0.96467392,1.00600445,1.6478,0.9465,0.86111467,3.45541467,,0.08186527,86.1606407,0.0496161,0.00212168,0.00038872,31,9.62661722,271348.87,0.84262676,1.0619559,1.02161984,0.96467392,100,1.00600445,0.7978,1.3774,1.58067696,3.75587696
0.12531692,87.7754474,7.71521044,0.00213856,100,0.004136439,0.01732591,31,9.11391225,275376.022,1.08716502,1.07223761,0.90908527,1.097346,0.8845371,1.6648,1.0685,0.83505482,3.56835482,,0.12531692,87.7754474,0.03419263,0.00413644,0.00031351,31,9.11391225,275376.022,1.08716502,1.07223761,0.90908527,1.097346,100,0.8845371,0.7958,1.3742,1.65725338,3.82725338
0.19131055,83.6412954,12.6869349,0.00154645,100,0.005299767,0.00532521,32,9.03706639,334713.423,1.00648241,0.83826005,1.18909411,1.07309096,0.82811224,2.0175,1.3323,1.16027284,4.51007284,,0.19131055,83.6412954,0.02796886,0.00529977,0.00030163,32,9.03706639,334713.423,1.00648241,0.83826005,1.18909411,1.07309096,100,0.82811224,0.79,1.3885,2.35295335,4.53145335
0.15543688,77.5110841,9.59299326,0.00209131,100,0.003530372,0.01473049,35,8.10849876,293768.728,1.03100801,0.978111,1.07925806,0.82344873,0.84804885,1.8392,1.1893,1.09383612,4.12233612,,0.15543688,77.5110841,0.04043547,0.00353037,0.0002486,35,8.10849876,293768.728,1.03100801,0.978111,1.07925806,0.82344873,100,0.84804885,0.7947,1.4448,2.14871792,4.38821792
0.14630487,85.0871754,10.2780509,0.00143367,100,0.005414449,0.01383209,32,8.21256454,299696.171,0.99969139,1.00931671,0.92387338,1.02490551,1.09944031,1.8243,1.1646,0.89701846,3.88591846,,0.14630487,85.0871754,0.01802974,0.00541445,0.00035868,32,8.21256454,299696.171,0.99969139,1.00931671,0.92387338,1.02490551,100,1.09944031,0.7923,1.388,1.81271398,3.99301398
0.18819299,70.1444411,11.3997617,0.0017432,100,0.005728328,0.00746125,38,9.93475413,291361.415,1.0262136,0.95020907,1.18981934,1.1111985,1.12275598,1.9347,1.2997,1.32798423,4.56238423,,0.18819299,70.1444411,0.01896123,0.00572833,0.00036707,38,9.93475413,291361.415,1.0262136,0.95020907,1.18981934,1.1111985,100,1.12275598,0.7912,1.4898,2.60954939,4.89054939
0.07811472,77.9189348,14.3623614,0.00132864,100,0.003879882,0.00360358,35,9.21979868,289087.641,1.16051054,0.93535535,1.02026916,1.01218302,1.17450526,1.6284,0.9363,0.93524911,3.49994911,,0.07811472,77.9189348,0.00924448,0.00387988,0.00024719,35,9.21979868,289087.641,1.16051054,0.93535535,1.02026916,1.01218302,100,1.17450526,0.7895,1.437,1.68780086,3.91430086
0.08698551,77.6371884,10.2815118,0.00200355,100,0.004318685,0.01797973,35,8.22743177,378932.893,0.88310895,0.93255036,0.88371344,1.00676229,1.00946414,1.6735,0.9855,0.84733819,3.50633819,,0.08698551,77.6371884,0.03178254,0.00431868,0.00022194,35,8.22743177,378932.893,0.88310895,0.93255036,0.88371344,1.00676229,100,1.00946414,0.7925,1.4424,1.57200777,3.80690777
0.22707885,71.0611343,13.7303939,0.00170062,100,0.001964914,0.01025573,38,10.1045574,335248.673,1.16977482,1.14887111,1.1557961,0.97737954,1.17696431,2.1502,1.4607,1.33619021,4.94709021,,0.22707885,71.0611343,0.04259495,0.00196491,0.0003476,38,10.1045574,335248.673,1.16977482,1.14887111,1.1557961,0.97737954,100,1.17696431,0.7986,1.4966,2.72572939,5.02092939
0.12045886,88.9236522,7.01705217,0.00214687,100,0.002907009,0.00744553,30,9.04257417,275269.783,1.16397433,1.01329405,0.97146282,0.85357273,1.19374464,1.6219,1.0464,0.86004489,3.52834489,,0.12045886,88.9236522,0.0435341,0.00290701,0.00038908,30,9.04257417,275269.783,1.16397433,1.01329405,0.97146282,0.85357273,100,1.19374464,0.7959,1.3573,1.683604,3.836804
0.18557701,82.1297407,10.7429881,0.00171224,100,0.002218079,0.01676825,33,8.23860581,389485.419,1.19464731,1.12337472,0.98492198,0.93209174,1.05586531,2.0403,1.3348,1.01832115,4.39342115,,0.18557701,82.1297407,0.02608354,0.00221808,0.00035542,33,8.23860581,389485.419,1.19464731,1.12337472,0.98492198,0.93209174,100,1.05586531,0.7958,1.408,2.10997117,4.31377117
0.14172033,79.5983148,10.3930039,0.00144419,100,0.005141055,0.01172255,34,10.8293879,241541.517,1.17679315,1.04348996,0.97491808,0.86107805,1.05218437,1.7134,1.1168,0.97568254,3.80588254,,0.14172033,79.5983148,0.03708208,0.00514106,0.00031408,34,10.8293879,241541.517,1.17679315,1.04348996,0.97491808,0.86107805,100,1.05218437,0.7956,1.4279,1.92464157,4.14814157
0.22349873,89.619627,14.7062964,0.00220072,100,0.0062926,0.01664077,30,7.91656063,381424.344,1.13236923,1.14214256,0.9328177,0.97580693,0.94189675,2.2739,1.4923,0.97861336,4.74481336,,0.22349873,89.619627,0.00346749,0.0062926,0.00035304,30,7.91656063,381424.344,1.13236923,1.14214256,0.9328177,0.97580693,100,0.94189675,0.7932,1.3501,2.15237625,4.29567625
0.17005886,86.6033149,11.5788007,0.00229428,100,0.005935764,0.01888521,31,9.05211844,265675.342,1.06900191,1.1558285,1.17100792,0.97349212,0.85863588,1.9016,1.2433,1.08803919,4.23293919,,0.17005886,86.6033149,0.04338342,0.00593576,0.00020913,31,9.05211844,265675.342,1.06900191,1.1558285,1.17100792,0.97349212,100,0.85863588,0.7989,1.3778,2.18120379,4.35790379
0.10621206,70.0920725,13.2467837,0.00175916,100,0.004371388,0.0065491,38,8.40276511,328387.225,1.15400991,1.06696661,1.08910728,1.01465304,0.80363772,1.7611,1.0519,1.12571814,3.93871814,,0.10621206,70.0920725,0.04324334,0.00437139,0.00033167,38,8.40276511,328387.225,1.15400991,1.06696661,1.08910728,1.01465304,100,0.80363772,0.797,1.4966,2.06558075,4.35918075
0.1651638,87.9159474,8.50168848,0.00165486,100,0.003098264,0.00182475,31,8.4619256,296731.317,0.82124028,1.18339074,1.13548918,0.83854444,0.89046733,1.835,1.2221,1.04156625,4.09866625,,0.1651638,87.9159474,0.03659531,0.00309826,0.00039991,31,8.4619256,296731.317,0.82124028,1.18339074,1.13548918,0.83854444,100,0.89046733,0.7985,1.3757,2.09293747,4.26713747
0.16503229,80.3622627,9.68622732,0.00151776,100,0.004192039,0.00250146,34,9.82816408,294766.152,1.14821682,0.80690448,1.00161786,0.98014863,1.00380795,1.8177,1.2087,1.02010525,4.04650525,,0.16503229,80.3622627,0.04188125,0.00419204,0.00036318,34,9.82816408,294766.152,1.14821682,0.80690448,1.00161786,0.98014863,100,1.00380795,0.7912,1.4264,2.05803686,4.27563686
0.18384359,87.2361636,8.22172594,0.00197391,100,0.005352873,0.01195547,31,9.01875806,329277.313,0.94110103,0.97839835,1.18669682,1.07623012,1.03481252,1.9076,1.2887,1.11148605,4.30778605,,0.18384359,87.2361636,0.03743448,0.00535287,0.00032244,31,9.01875806,329277.313,0.94110103,0.97839835,1.18669682,1.07623012,100,1.03481252,0.7943,1.3743,2.25559638,4.42419638
0.20019076,84.6867895,14.4167171,0.00182508,100,0.00367184,0.00429476,32,9.73717892,201398.528,1.06496553,0.88702943,1.17012973,1.14795287,0.95551779,1.9744,1.3198,1.14680136,4.44100136,,0.20019076,84.6867895,0.02930936,0.00367184,0.00022196,32,9.73717892,201398.528,1.06496553,0.88702943,1.17012973,1.14795287,100,0.95551779,0.7912,1.3889,2.35480684,4.53490684
0.06924462,83.6740708,7.30678415,0.00202088,100,0.003166093,0.01442093,32,9.66322861,337764.013,0.85688004,0.83096364,1.12929392,1.04755991,0.89482086,1.4821,0.8859,0.94222441,3.31022441,,0.06924462,83.6740708,0.0327866,0.00316609,0.00036996,32,9.66322861,337764.013,0.85688004,0.83096364,1.12929392,1.04755991,100,0.89482086,0.7905,1.389,1.67554076,3.85504076
0.12630355,86.9511509,14.2756553,0.00162928,100,0.003132763,0.00227081,31,10.6845826,284942.067,0.95930977,1.11718032,1.04012628,0.95661557,1.07851822,1.7543,1.0966,0.93076066,3.78166066,,0.12630355,86.9511509,0.04564822,0.00313276,0.00025683,31,10.6845826,284942.067,0.95930977,1.11718032,1.04012628,0.95661557,100,1.07851822,0.7984,1.3772,1.8117111,3.9873111
0.20256988,86.4374328,14.2075467,0.00121798,100,0.003171617,0.01000026,31,9.5384891,260899.913,1.01132636,1.18783953,1.0980217,1.12331016,1.19590738,2.0414,1.3583,1.08290687,4.48260687,,0.20256988,86.4374328,0.00556569,0.00317162,0.00038983,31,9.5384891,260899.913,1.01132636,1.18783953,1.0980217,1.12331016,100,1.19590738,0.7945,1.3686,2.25954135,4.42264135
0.15034027,87.8572512,7.92075682,0.00175939,100,0.004326467,0.00757261,31,8.2823746,207249.796,1.13513136,0.96071165,1.09654403,1.12632716,0.85545084,1.712,1.1314,0.99616534,3.83956534,,0.15034027,87.8572512,0.03019515,0.00432647,0.0003129,31,8.2823746,207249.796,1.13513136,0.96071165,1.09654403,1.12632716,100,0.85545084,0.7929,1.3721,1.98119657,4.14619657
0.08729777,74.5191693,9.63250971,0.00187138,100,0.006195324,0.01131438,36,10.0621055,236026.323,1.05539212,0.87116959,0.90144949,1.05277288,0.89200275,1.5149,0.9252,0.8938147,3.3339147,,0.08729777,74.5191693,0.02582343,0.00619532,0.00023038,36,10.0621055,236026.323,1.05539212,0.87116959,0.90144949,1.05277288,100,0.89200275,0.7904,1.4577,1.64674523,3.89484523
0.14209279,87.1109009,11.205049,0.00130656,100,0.005859302,0.01190058,31,10.696656,214745.057,1.18889027,0.80324352,1.05752263,1.07766869,0.98809788,1.7056,1.1051,0.96619105,3.77689105,,0.14209279,87.1109009,0.01665857,0.0058593,0.00030343,31,10.696656,214745.057,1.18889027,0.80324352,1.05752263,1.07766869,100,0.98809788,0.7877,1.3676,1.9117287,4.0670287
0.20590081,81.3848567,12.9229817,0.00210248,100,0.005680279,0.00493227,33,11.0479327,283492.362,0.9419826,0.99723799,1.06572475,0.83250568,1.17180326,1.9945,1.3627,1.11642325,4.47362325,,0.20590081,81.3848567,0.0111086,0.00568028,0.00033779,33,11.0479327,283492.362,0.9419826,0.99723799,1.06572475,0.83250568,100,1.17180326,0.7911,1.404,2.32261806,4.51771806
0.06714399,70.6093168,8.55187178,0.00150527,100,0.004617301,0.0083688,38,7.99450448,347796.5,1.15337458,0.92141168,0.96815486,0.85036185,0.85363219,1.5392,0.8987,0.96216236,3.40006236,,0.06714399,70.6093168,0.04664242,0.0046173,0.00023173,38,7.99450448,347796.5,1.15337458,0.92141168,0.96815486,0.85036185,100,0.85363219,0.7943,1.496,1.69998463,3.99028463
0.17906444,84.6602273,14.4280839,0.00227919,100,0.001711737,0.01217719,32,11.0779898,241029.966,0.9197062,0.99521954,1.17832308,0.8750818,1.16502082,1.9074,1.2564,1.12061603,4.28441603,,0.17906444,84.6602273,0.0380764,0.00171174,0.00020295,32,11.0779898,241029.966,0.9197062,0.99521954,1.17832308,0.8750818,100,1.16502082,0.7947,1.3917,2.25516448,4.44156448
