Gas Truck,,,,,,,,,,,,,,,,,,,,Pipelines,,,,,,,,,,,,,,,,,
Electricity Cost,Utilization,Fuel Price,Gas Leak,Trans Length,Gas Station Leak,Gas Trans Leak,Stations,Fuel Economy,Cab Cost,Liquid CC,Com CC,Station CC,Pipeline CC,Compression Efficiency,Transmission Cost,Distribution Cost,Station Cost,Final Cost,,Electricity Cost,Utilization,Pipe Leakage,Pipe Station Leakage,Pipe Trans Leage,Stations,Fuel Economy,Cab Cost,Liquiefaction Cap Cost,Compressor Capital Cost,Station Capital Cost,Pipeline Capital Cost,Transmission length,Compression Efficiency,Transmission Cost,Distribution Cost,Station Cost,Final Cost
0.176465017,87.57962465,12.52246332,0.001817774,100,0.006276073,0.01697495,372,10.19120855,314805.9249,1.17333951,1.145452428,0.994225979,0.827568412,1.00952365,1.9161,1.608,0.968605418,4.492705418,,0.176465017,87.57962465,0.031242994,0.006276073,0.000370093,372,10.19120855,314805.9249,1.17333951,1.145452428,0.994225979,0.827568412,100,1.00952365,0.2959,1.7539,2.008860378,4.058660378
0.197091952,75.98068237,14.62381124,0.00183999,100,0.003395618,0.013383243,429,8.700551581,256061.2798,0.806617928,1.153185534,1.198321581,1.08339684,0.91280262,2.0307,1.7011,1.262829744,4.994629744,,0.197091952,75.98068237,0.040306583,0.003395618,0.000387758,429,8.700551581,256061.2798,0.806617928,1.153185534,1.198321581,1.08339684,100,0.91280262,0.2973,1.8594,2.5297021,4.6864021
0.102967233,79.74560499,12.45258379,0.002211036,100,0.00561513,0.009957146,409,9.292343378,369864.738,0.96437335,0.908190751,0.998491478,0.837330508,1.00745161,1.7101,1.3957,0.937128826,4.042928826,,0.102967233,79.74560499,0.008602744,0.00561513,0.00033636,409,9.292343378,369864.738,0.96437335,0.908190751,0.998491478,0.837330508,100,1.00745161,0.2897,1.8124,1.758643722,3.860743722
0.109505213,81.43954754,12.61809492,0.001597347,100,0.004449906,0.018120065,400,8.406871724,239088.3088,0.821248722,0.870914245,1.060272169,1.152134919,0.81062453,1.6828,1.3678,0.973703731,4.024303731,,0.109505213,81.43954754,0.007096465,0.004449906,0.00034465,400,8.406871724,239088.3088,0.821248722,0.870914245,1.060272169,1.152134919,100,0.81062453,0.289,1.7952,1.834391084,3.918591084
0.14600269,75.86033106,9.550459385,0.001820996,100,0.005447564,0.007790592,430,10.15372372,255698.2398,0.922321558,1.115498471,0.833111286,1.063842177,0.87602317,1.7055,1.4355,0.909681904,4.050681904,,0.14600269,75.86033106,0.034631459,0.005447564,0.000317028,430,10.15372372,255698.2398,0.922321558,1.115498471,0.833111286,1.063842177,100,0.87602317,0.296,1.8596,1.830855918,3.986455918
0.145751215,77.64586449,12.37168646,0.002367704,100,0.005291956,0.016611615,420,10.29957874,346438.6106,1.02900238,1.192086864,1.163453531,1.142493176,0.92143624,1.8255,1.5156,1.144614888,4.485714888,,0.145751215,77.64586449,0.029486312,0.005291956,0.000358052,420,10.29957874,346438.6106,1.02900238,1.192086864,1.163453531,1.142493176,100,0.92143624,0.2964,1.8404,2.20401851,4.34081851
0.065875954,84.27219152,13.2980237,0.002005784,100,0.003575818,0.002221601,387,10.81615767,305546.1764,1.122745657,0.915691018,0.928139114,0.991942286,0.8828409,1.5112,1.2193,0.790936607,3.521436607,,0.065875954,84.27219152,0.048793921,0.003575818,0.000363356,387,10.81615767,305546.1764,1.122745657,0.915691018,0.928139114,0.991942286,100,0.8828409,0.2951,1.7867,1.425970154,3.507770154
0.184088624,81.31716251,9.323550701,0.001628525,100,0.004692179,0.017430575,401,9.207078385,378246.4623,0.904073238,0.869120383,0.925614691,0.976224542,0.95756686,1.9416,1.6367,0.983205932,4.561505932,,0.184088624,81.31716251,0.032417956,0.004692179,0.000345726,401,9.207078385,378246.4623,0.904073238,0.869120383,0.925614691,0.976224542,100,0.95756686,0.2923,1.8063,2.051215213,4.149815213
0.222041981,81.86473131,14.93502283,0.001532513,100,0.00489452,0.014463284,398,9.68236742,388781.1065,0.824410295,1.107474446,1.162456799,0.959985328,1.19902294,2.1807,1.8402,1.203482644,5.224382644,,0.222041981,81.86473131,0.001130108,0.00489452,0.000315078,398,9.68236742,388781.1065,0.824410295,1.107474446,1.162456799,0.959985328,100,1.19902294,0.2915,1.7904,2.504361183,4.586261183
0.137473374,76.92487717,13.60796499,0.002244386,100,0.003975673,0.017932047,424,8.89937799,356716.454,0.988233757,1.051697421,0.972707796,0.950472569,0.92548611,1.8667,1.5306,0.993699548,4.390999548,,0.137473374,76.92487717,0.032181864,0.003975673,0.000381096,424,8.89937799,356716.454,0.988233757,1.051697421,0.972707796,0.950472569,100,0.92548611,0.2948,1.8475,1.941021823,4.083321823
0.199824867,78.74415159,13.83401537,0.001508533,100,0.005415485,0.019701797,414,8.438864183,395283.401,1.163033247,0.858695436,1.1075243,1.028591418,1.10545309,2.1313,1.7779,1.166504751,5.075704751,,0.199824867,78.74415159,0.004614569,0.005415485,0.000397277,414,8.438864183,395283.401,1.163033247,0.858695436,1.1075243,1.028591418,100,1.10545309,0.2885,1.8197,2.385340592,4.493540592
0.216527413,83.88185024,9.429519176,0.001948222,100,0.003647222,0.006309805,389,8.434961438,335498.4879,0.834584522,1.055516219,1.032638121,0.85652144,0.98205435,2.0342,1.7394,1.081458773,4.855058773,,0.216527413,83.88185024,0.049901511,0.003647222,0.000315127,389,8.434961438,335498.4879,0.834584522,1.055516219,1.032638121,0.85652144,100,0.98205435,0.2972,1.7913,2.294899337,4.383399337
0.199636599,87.92680979,13.87537241,0.002212676,100,0.00629272,0.007902595,371,9.027823257,369816.2436,1.14503541,0.92509129,1.171129704,1.1493963,1.09903076,2.0797,1.7535,1.117831805,4.951031805,,0.199636599,87.92680979,0.009765796,0.00629272,0.000267268,371,9.027823257,369816.2436,1.14503541,0.92509129,1.171129704,1.1493963,100,1.09903076,0.2901,1.7435,2.308995261,4.342595261
0.215007454,88.72982979,12.4381156,0.002322576,100,0.006016299,0.005952546,368,9.75766418,259062.7789,1.051304245,1.031040645,1.129014063,1.198545957,0.99077256,2.0073,1.7163,1.103741059,4.827341059,,0.215007454,88.72982979,0.037267752,0.006016299,0.000248198,368,9.75766418,259062.7789,1.051304245,1.031040645,1.129014063,1.198545957,100,0.99077256,0.2951,1.7481,2.328137681,4.371337681
0.088695807,80.02671957,13.82227755,0.00142651,100,0.005047414,0.011716679,407,8.068958998,296400.6305,0.941290808,0.969039941,1.041139221,1.033801341,1.09892099,1.6839,1.3537,0.945052819,3.982652819,,0.088695807,80.02671957,0.030505605,0.005047414,0.000311463,407,8.068958998,296400.6305,0.941290808,0.969039941,1.041139221,1.033801341,100,1.09892099,0.2934,1.8168,1.732529626,3.842729626
0.197773727,82.3269701,9.103969097,0.001280852,100,0.004622064,0.011700137,396,9.143548226,272074.8544,1.045399761,1.13225019,0.874897146,0.91236155,0.97803233,1.9099,1.6276,0.957308332,4.494808332,,0.197773727,82.3269701,0.010523203,0.004622064,0.000251976,396,9.143548226,272074.8544,1.045399761,1.13225019,0.874897146,0.91236155,100,0.97803233,0.2931,1.79,2.047116743,4.130216743
0.195246508,82.94305086,7.695726871,0.001465587,100,0.002392946,0.007486847,393,9.131399822,332690.3701,0.880876589,0.978309941,1.029247189,0.921723533,1.15280445,1.9067,1.6285,1.056296634,4.591496634,,0.195246508,82.94305086,0.039268504,0.002392946,0.000392252,393,9.131399822,332690.3701,0.880876589,0.978309941,1.029247189,0.921723533,100,1.15280445,0.2947,1.7938,2.196638699,4.285138699
0.211258727,82.03533173,10.09260702,0.001448563,100,0.003658365,0.005999869,397,9.897777152,278770.5541,0.866456032,1.185389972,0.866552019,1.184174275,0.88936589,1.9592,1.6801,0.971906124,4.611206124,,0.211258727,82.03533173,0.049696611,0.003658365,0.000341292,397,9.897777152,278770.5541,0.866456032,1.185389972,0.866552019,1.184174275,100,0.88936589,0.299,1.8063,2.10621312,4.21151312
0.105276861,86.54762983,11.14952898,0.002110692,100,0.005459884,0.008953943,377,8.655563211,294347.0836,0.944823027,1.184810472,1.114726067,0.850345492,1.04312742,1.6588,1.3596,0.957552334,3.975952334,,0.105276861,86.54762983,0.021361073,0.005459884,0.000244877,377,8.655563211,294347.0836,0.944823027,1.184810472,1.114726067,0.850345492,100,1.04312742,0.2952,1.7594,1.79815716,3.85275716
0.206435965,78.90838146,9.639869213,0.00204458,100,0.004998737,0.017362704,413,8.701491094,352331.0304,1.150386143,0.857720733,0.977196455,0.969330812,0.84569609,2.0209,1.7124,1.075932738,4.809232738,,0.206435965,78.90838146,0.016087232,0.004998737,0.000296017,413,8.701491094,352331.0304,1.150386143,0.857720733,0.977196455,0.969330812,100,0.84569609,0.29,1.8218,2.258970573,4.370770573
0.221737916,72.37243891,9.845304966,0.002239097,100,0.003420981,0.015263109,450,9.925030708,389415.2045,1.15986352,0.883341336,0.888176441,0.822865462,1.19335182,2.0746,1.7687,1.093906701,4.937206701,,0.221737916,72.37243891,0.041571337,0.003420981,0.000324307,450,9.925030708,389415.2045,1.15986352,0.883341336,0.888176441,0.822865462,100,1.19335182,0.2937,1.8952,2.327056564,4.515956564
0.174288717,89.87849236,10.92690802,0.001862385,100,0.006021403,0.014319526,363,10.00868175,394257.7481,1.163181305,1.12626884,1.150751352,1.011068463,1.09958642,1.9324,1.625,1.049968395,4.607368395,,0.174288717,89.87849236,0.016999204,0.006021403,0.000332936,363,10.00868175,394257.7481,1.163181305,1.12626884,1.150751352,1.011068463,100,1.09958642,0.2938,1.7315,2.132496326,4.157796326
0.136262364,88.29711676,13.82748842,0.001755806,100,0.001916177,0.001270033,369,10.68842292,202696.979,0.892184591,0.950342965,1.195277023,1.07724731,0.87420518,1.6955,1.4135,1.035834905,4.144834905,,0.136262364,88.29711676,0.029028141,0.001916177,0.00030211,369,10.68842292,202696.979,0.892184591,0.950342965,1.195277023,1.07724731,100,0.87420518,0.2929,1.7452,2.005420278,4.043520278
0.153778775,74.9444437,13.45518827,0.001351319,100,0.003434272,0.01087739,435,10.69306738,243747.4847,0.944660854,1.046576285,1.095590734,1.159265161,0.89149096,1.7871,1.4924,1.134150838,4.413650838,,0.153778775,74.9444437,0.049725922,0.003434272,0.000227623,435,10.69306738,243747.4847,0.944660854,1.046576285,1.095590734,1.159265161,100,0.89149096,0.2971,1.8732,2.207951368,4.378251368
0.103383285,88.2364583,9.898325443,0.001424808,100,0.005877604,0.006547202,370,8.631274509,330127.4657,1.04117589,0.862646413,1.080534649,0.854970527,0.90993068,1.6438,1.3515,0.916864934,3.912164934,,0.103383285,88.2364583,0.015310526,0.005877604,0.000213335,370,8.631274509,330127.4657,1.04117589,0.862646413,1.080534649,0.854970527,100,0.90993068,0.2899,1.7432,1.728620265,3.761720265
0.112315198,79.35892105,10.42148733,0.001397832,100,0.003099943,0.007475773,411,9.344967818,237067.3299,1.152222252,1.021450686,0.87829175,0.989189458,1.00600445,1.6085,1.3287,0.862491815,3.799691815,,0.112315198,79.35892105,0.049784417,0.003099943,0.000286314,411,9.344967818,237067.3299,1.152222252,1.021450686,0.87829175,0.989189458,100,1.00600445,0.2967,1.8308,1.664443994,3.791943994
0.177252902,76.82791471,11.99287462,0.001800327,100,0.003554575,0.003490146,424,11.09790921,263149.5357,1.133180189,1.016223359,0.831034279,0.869780231,0.8845371,1.8394,1.5615,0.941849904,4.342749904,,0.177252902,76.82791471,0.041807102,0.003554575,0.000253377,424,11.09790921,263149.5357,1.133180189,1.016223359,0.831034279,0.869780231,100,0.8845371,0.2956,1.8509,1.965823668,4.112323668
0.208723057,80.8160162,12.09289503,0.001206734,100,0.002260701,0.011842826,403,9.61817944,216929.6861,1.004591084,0.969715285,0.817384672,0.920250535,0.82811224,1.9596,1.6647,0.941215673,4.565515673,,0.208723057,80.8160162,0.049399723,0.002260701,0.000367788,403,9.61817944,216929.6861,1.004591084,0.969715285,0.817384672,0.920250535,100,0.82811224,0.296,1.8158,2.049624014,4.161424014
0.070861327,79.11909342,9.554007053,0.001258072,100,0.004538597,0.014523696,412,8.263314819,323088.8724,0.915243387,1.144936109,1.120188999,1.076437163,0.84804885,1.5371,1.2386,0.987679333,3.763379333,,0.070861327,79.11909342,0.030325426,0.004538597,0.000224863,412,8.263314819,323088.8724,0.915243387,1.144936109,1.120188999,1.076437163,100,0.84804885,0.2958,1.8261,1.751875111,3.873775111
0.078712192,81.63872719,7.181813717,0.001282443,100,0.001763518,0.008151619,399,10.8268502,391867.2681,1.12557106,0.994958949,1.0771029,1.034748197,1.09944031,1.5103,1.2379,0.937647721,3.685847721,,0.078712192,81.63872719,0.005239262,0.001763518,0.000355235,399,10.8268502,391867.2681,1.12557106,0.994958949,1.0771029,1.034748197,100,1.09944031,0.2905,1.7922,1.693288288,3.775988288
0.077755312,75.25525808,13.90740633,0.001526483,100,0.002188359,0.008408226,433,8.355018187,245528.9721,0.848864508,0.839287591,1.051490021,0.939467692,1.12275598,1.5987,1.2804,0.986741898,3.865841898,,0.077755312,75.25525808,0.008951374,0.002188359,0.000234518,433,8.355018187,245528.9721,0.848864508,0.839287591,1.051490021,0.939467692,100,1.12275598,0.2888,1.8533,1.768010638,3.910110638
0.202845958,85.96645832,14.22095823,0.001910239,100,0.005085055,0.006076395,379,9.592354608,245608.1033,0.887794018,0.95428617,0.961132956,1.196622872,1.17450526,1.9947,1.6911,0.995609194,4.681409194,,0.202845958,85.96645832,0.030397209,0.005085055,0.000278135,379,9.592354608,245608.1033,0.887794018,0.95428617,0.961132956,1.196622872,100,1.17450526,0.2932,1.7656,2.122425525,4.181225525
0.166257002,80.16682863,10.63656855,0.001517989,100,0.004454741,0.008045911,407,9.124960232,214686.1434,1.103745699,0.965171361,1.10225668,1.00191381,1.00946414,1.7896,1.5091,1.098200097,4.396900097,,0.166257002,80.16682863,0.007158517,0.004454741,0.000240045,407,9.124960232,214686.1434,1.103745699,0.965171361,1.10225668,1.00191381,100,1.00946414,0.2903,1.8081,2.185643244,4.284043244
0.087009974,81.94252014,14.93835592,0.001937507,100,0.004156659,0.01934882,398,9.140168738,296450.5315,1.056469917,0.927067065,1.106364489,0.870205617,1.17696431,1.6704,1.3376,0.969697731,3.977697731,,0.087009974,81.94252014,0.001628875,0.004156659,0.000284132,398,9.140168738,296450.5315,1.056469917,0.927067065,1.106364489,0.870205617,100,1.17696431,0.2891,1.7897,1.767208962,3.846008962
0.13618268,88.25688124,9.957802296,0.00226025,100,0.00350581,0.01498697,369,10.97137094,347784.5073,1.051542234,1.182621598,0.967386436,0.954083133,1.19374464,1.7348,1.4453,0.885344739,4.065444739,,0.13618268,88.25688124,0.012167499,0.00350581,0.000246998,369,10.97137094,347784.5073,1.051542234,1.182621598,0.967386436,0.954083133,100,1.19374464,0.294,1.7404,1.766424285,3.800824285
0.225380877,88.90162945,9.63234663,0.001454997,100,0.004789365,0.011414231,367,9.046745229,306638.2051,0.933136845,0.983687377,0.976640272,1.03896811,1.05586531,2.0406,1.7483,1.014270066,4.803170066,,0.225380877,88.90162945,0.011835079,0.004789365,0.000260909,367,9.046745229,306638.2051,0.933136845,0.983687377,0.976640272,1.03896811,100,1.05586531,0.2912,1.7363,2.213200612,4.240700612
0.15806152,83.08864832,11.09522867,0.001327413,100,0.004151819,0.013835918,392,10.51064434,229430.9974,0.859612513,1.164563107,1.103104877,1.002298903,1.05218437,1.7577,1.4762,1.056529026,4.290429026,,0.15806152,83.08864832,0.035555405,0.004151819,0.000355657,392,10.51064434,229430.9974,0.859612513,1.164563107,1.103104877,1.002298903,100,1.05218437,0.2968,1.7918,2.097452939,4.186052939
0.195895067,89.55740929,10.5465827,0.002378063,100,0.005298896,0.014987886,364,9.436388278,341735.0888,1.199411011,1.054298472,0.856506205,1.024272656,0.94189675,1.9781,1.6741,0.888491024,4.540691024,,0.195895067,89.55740929,0.001796519,0.005298896,0.000308064,364,9.436388278,341735.0888,1.199411011,1.054298472,0.856506205,1.024272656,100,0.94189675,0.2909,1.7275,1.933759313,3.952159313
0.16485434,72.07301855,8.655781269,0.001971355,100,0.005470209,0.018957821,452,8.599213552,295990.3598,1.184768057,1.115561318,1.170715714,0.937649989,0.85863588,1.8224,1.5298,1.250430066,4.602630066,,0.16485434,72.07301855,0.045115145,0.005470209,0.000257905,452,8.599213552,295990.3598,1.184768057,1.115561318,1.170715714,0.937649989,100,0.85863588,0.2974,1.9015,2.423240675,4.622140675
0.198217462,87.18988895,13.24502897,0.002127922,100,0.005130662,0.011911216,374,9.228128648,280000.4601,0.860736752,0.897567344,1.144961309,1.004122186,0.80363772,2.0002,1.6872,1.10380567,4.79120567,,0.198217462,87.18988895,0.041158156,0.005130662,0.000258982,374,9.228128648,280000.4601,0.860736752,0.897567344,1.144961309,1.004122186,100,0.80363772,0.2938,1.7601,2.282147973,4.336047973
0.136172344,86.15603685,9.004206181,0.002152943,100,0.00283061,0.013084538,378,9.005425739,269960.1531,0.967023516,1.190572286,0.98035078,0.904740882,0.89046733,1.6984,1.4152,0.91047442,4.02407442,,0.136172344,86.15603685,0.006964821,0.00283061,0.000384101,378,9.005425739,269960.1531,0.967023516,1.190572286,0.98035078,0.904740882,100,0.89046733,0.2934,1.7553,1.805891197,3.854591197
0.084210244,87.833004,9.986962795,0.0020129,100,0.005084761,0.005708074,371,8.632598662,371763.9089,1.090136528,0.969426608,0.949207735,1.031910253,1.00380795,1.6083,1.3095,0.804038799,3.721838799,,0.084210244,87.833004,0.033663581,0.005084761,0.000252714,371,8.632598662,371763.9089,1.090136528,0.969426608,0.949207735,1.031910253,100,1.00380795,0.2938,1.7518,1.497056504,3.542656504
0.08499588,84.5064044,8.638062,0.001873274,100,0.005519837,0.003420976,386,11.13141713,244345.7484,0.923346663,1.013692689,1.134720039,1.070441699,1.03481252,1.4517,1.1987,0.962301742,3.612701742,,0.08499588,84.5064044,0.037907106,0.005519837,0.000299956,386,11.13141713,244345.7484,0.923346663,1.013692689,1.134720039,1.070441699,100,1.03481252,0.295,1.7817,1.75061339,3.82731339
0.130901611,87.46209621,13.10197401,0.00150968,100,0.003940978,0.004840983,373,9.098907208,248800.3373,1.171960926,0.991824508,1.178400755,0.955171037,0.95551779,1.7394,1.4392,1.027004255,4.205604255,,0.130901611,87.46209621,0.022639391,0.003940978,0.000355849,373,9.098907208,248800.3373,1.171960926,0.991824508,1.178400755,0.955171037,100,0.95551779,0.2927,1.7512,1.977529699,4.021429699
0.086893184,84.20297861,14.56271982,0.001204932,100,0.002766896,0.007251339,387,10.38498802,217035.3293,1.141408396,0.896909833,0.972861576,0.992638183,0.89482086,1.5604,1.265,0.851978477,3.677378477,,0.086893184,84.20297861,0.03103862,0.002766896,0.000353406,387,10.38498802,217035.3293,1.141408396,0.896909833,0.972861576,0.992638183,100,0.89482086,0.2925,1.7796,1.579626235,3.651726235
0.155954528,84.18141365,8.364964962,0.001244557,100,0.005883785,0.010667391,387,10.71151474,383704.9603,0.945638657,1.02147491,0.937398767,0.834329343,1.07851822,1.7967,1.5163,0.928084077,4.241084077,,0.155954528,84.18141365,0.018729571,0.005883785,0.000234391,387,10.71151474,383704.9603,0.945638657,1.02147491,0.937398767,0.834329343,100,1.07851822,0.2926,1.7766,1.888320811,3.957520811
0.181739134,74.92227316,10.66636324,0.002223234,100,0.002967976,0.004645379,435,9.601477766,275174.8919,1.173332739,1.158851647,1.013891602,1.0889817,1.19590738,1.8715,1.588,1.109190488,4.568690488,,0.181739134,74.92227316,0.0286093,0.002967976,0.00037149,435,9.601477766,275174.8919,1.173332739,1.158851647,1.013891602,1.0889817,100,1.19590738,0.2958,1.8653,2.243528749,4.404628749
0.205635474,75.4116106,14.37115049,0.001474683,100,0.005127343,0.010095915,432,10.43710825,399268.3053,0.949426556,1.018607306,0.820513296,1.061450601,0.85545084,2.0925,1.7683,0.988394456,4.849194456,,0.205635474,75.4116106,0.035879858,0.005127343,0.000275632,432,10.43710825,399268.3053,0.949426556,1.018607306,0.820513296,1.061450601,100,0.85545084,0.2948,1.8632,2.11715993,4.27515993
0.147934,78.62595797,14.09498835,0.001637482,100,0.002111458,0.008664644,415,10.91563978,229543.2448,1.02944684,1.143536687,1.100754452,1.005639243,0.89200275,1.7624,1.4689,1.085404192,4.316704192,,0.147934,78.62595797,0.019131782,0.002111458,0.000207223,415,10.91563978,229543.2448,1.02944684,1.143536687,1.100754452,1.005639243,100,0.89200275,0.2943,1.8264,2.11464432,4.23534432
0.095283194,80.07724762,7.911057949,0.002069323,100,0.0053405,0.010542596,407,8.02147634,227851.212,1.064159584,0.915716815,1.105258989,0.978990865,0.98809788,1.521,1.2506,1.001524584,3.773124584,,0.095283194,80.07724762,0.041572126,0.0053405,0.000360029,407,8.02147634,227851.212,1.064159584,0.915716815,1.105258989,0.978990865,100,0.98809788,0.2941,1.8209,1.840241976,3.955241976
