Gas Truck,,,,,,,,,,,,,,,,,,,,Pipelines,,,,,,,,,,,,,,,,,
Electricity Cost,Utilization,Fuel Price,Gas Leak,Trans Length,Gas Station Leak,Gas Trans Leak,Stations,Fuel Economy,Cab Cost,Liquid CC,Com CC,Station CC,Pipeline CC,Compression Efficiency,Transmission Cost,Distribution Cost,Station Cost,Final Cost,,Electricity Cost,Utilization,Pipe Leakage,Pipe Station Leakage,Pipe Trans Leage,Stations,Fuel Economy,Cab Cost,Liquiefaction Cap Cost,Compressor Capital Cost,Station Capital Cost,Pipeline Capital Cost,Transmission length,Compression Efficiency,Transmission Cost,Distribution Cost,Station Cost,Final Cost
0.08252658,84.0327072,11.8207564,0.00121465,100,0.00474037,0.01355504,32,9.97627141,243043.625,0.8120676,0.95480525,1.13955617,0.82141182,0.96379483,1.5571,0.8696,0.96618317,3.39288317,,0.08252658,84.0327072,0.03162741,0.00474037,0.00030878,32,9.97627141,243043.625,0.8120676,0.95480525,1.13955617,0.82141182,100,0.96379483,0.7981,1.0786,1.74988179,3.62658179
0.16802298,88.4644389,11.9743581,0.00153327,100,0.00526396,0.01977479,30,9.79946275,245607.46,1.11851077,1.01999724,0.94041576,0.9795264,1.05306356,1.8729,1.1679,0.91248858,3.95328858,,0.16802298,88.4644389,0.02065601,0.00526396,0.00020023,30,9.79946275,245607.46,1.11851077,1.01999724,0.94041576,0.9795264,100,1.05306356,0.798,1.0501,1.8963895,3.7444895
0.06836544,79.2016554,11.4129405,0.00149045,100,0.00392332,0.00796758,34,10.0906787,235305.274,1.08379068,0.96375711,0.94033732,1.0361582,1.1391619,1.4879,0.817,0.84850974,3.15340974,,0.06836544,79.2016554,0.04159884,0.00392332,0.00036443,34,10.0906787,235305.274,1.08379068,0.96375711,0.94033732,1.0361582,100,1.1391619,0.7997,1.1068,1.52368846,3.43018846
0.14266519,79.3429589,10.6056809,0.00139068,100,0.00527701,0.0160735,34,10.0753267,266017.377,0.88150048,1.17468045,0.84540911,0.85741746,0.89864318,1.7652,1.0869,0.88313188,3.73523188,,0.14266519,79.3429589,0.02520685,0.00527701,0.00020441,34,10.0753267,266017.377,0.88150048,1.17468045,0.84540911,0.85741746,100,0.89864318,0.802,1.1055,1.7800175,3.6875175
0.09926262,82.9207897,11.4011512,0.00159273,100,0.00513232,0.01683505,32,8.68434398,306089.413,0.82344131,1.15173881,0.85559144,0.9527982,0.91121018,1.6911,0.9583,0.7992566,3.4486566,,0.09926262,82.9207897,0.03728303,0.00513232,0.00030931,32,8.68434398,306089.413,0.82344131,1.15173881,0.85559144,0.9527982,100,0.91121018,0.8031,1.0819,1.5296143,3.4146143
0.17369111,89.1494727,11.9296613,0.00180358,100,0.00621791,0.00624342,30,9.11464667,333547.199,0.98833327,0.81814692,1.12311516,1.09998291,1.07631662,1.9463,1.2127,1.0375392,4.1965392,,0.17369111,89.1494727,0.02016439,0.00621791,0.00035775,30,9.11464667,333547.199,0.98833327,0.81814692,1.12311516,1.09998291,100,1.07631662,0.7937,1.0481,2.11112541,3.95292541
0.11855493,88.9388895,10.7868533,0.00219582,100,0.00237526,0.01068949,30,10.0684855,382092.822,1.14583883,0.94929235,1.06869254,0.99620974,0.91883128,1.7533,1.0338,0.92122745,3.70832745,,0.11855493,88.9388895,0.02516087,0.00237526,0.00025648,30,10.0684855,382092.822,1.14583883,0.94929235,1.06869254,0.99620974,100,0.91883128,0.7971,1.0497,1.77560944,3.62240944
0.1650088,75.5487752,14.2485452,0.00196096,100,0.00311879,0.01458201,35,10.3404572,231631.982,0.81339879,0.80222771,1.09304075,0.92370222,1.14626453,1.8695,1.1497,1.1403942,4.1595942,,0.1650088,75.5487752,0.02179516,0.00311879,0.0003328,35,10.3404572,231631.982,0.81339879,0.80222771,1.09304075,0.92370222,100,1.14626453,0.7935,1.1133,2.2481578,4.1549578
0.16802641,76.2586403,10.2668242,0.00201118,100,0.00361476,0.0028954,35,10.070923,287082.589,0.9833807,1.13422534,0.92121778,0.91666138,1.12005742,1.8481,1.1779,1.00378826,4.02978826,,0.16802641,76.2586403,0.0479369,0.00361476,0.0002497,35,10.070923,287082.589,0.9833807,1.13422534,0.92121778,0.91666138,100,1.12005742,0.8042,1.1226,2.03936154,3.96616154
0.16014551,86.9283175,10.9973912,0.00204204,100,0.00312897,0.01700982,31,9.83458219,239214.599,1.15803981,0.8978945,0.91727085,1.01732051,1.0034332,1.8131,1.1305,0.89553824,3.83913824,,0.16014551,86.9283175,0.00717528,0.00312897,0.00036244,31,9.83458219,239214.599,1.15803981,0.8978945,0.91727085,1.01732051,100,1.0034332,0.7937,1.0591,1.84704546,3.69984546
0.14087714,76.3241339,11.6081538,0.00166862,100,0.0033931,0.01410591,35,9.582953,351271.117,1.0297925,0.80036104,0.80669742,0.9085623,1.04831145,1.834,1.1004,0.87585494,3.81025494,,0.14087714,76.3241339,0.04902364,0.0033931,0.00028522,35,9.582953,351271.117,1.0297925,0.80036104,0.80669742,0.9085623,100,1.04831145,0.7972,1.1195,1.76249048,3.67919048
0.20146634,72.0857072,11.1190705,0.00124754,100,0.00593994,0.00187667,37,10.3095093,265120.733,1.04430223,1.01400959,1.14421854,0.91059854,0.98378456,1.9512,1.2846,1.28113976,4.51693976,,0.20146634,72.0857072,0.02979981,0.00593994,0.0002868,37,10.3095093,265120.733,1.04430223,1.01400959,1.14421854,0.91059854,100,0.98378456,0.7992,1.1427,2.57140542,4.51330542
0.08719196,85.2083683,11.0232444,0.00189755,100,0.00465724,0.00381909,31,8.55622337,270691.121,0.98387794,0.82628829,0.96436486,0.82921231,0.96865685,1.6002,0.8939,0.83951188,3.33361188,,0.08719196,85.2083683,0.04327602,0.00465724,0.00038375,31,8.55622337,270691.121,0.98387794,0.82628829,0.96436486,0.82921231,100,0.96865685,0.797,1.0665,1.56114998,3.42464998
0.06189304,74.9162078,13.4392667,0.0021309,100,0.00461041,0.01666794,36,8.73026538,232433.879,1.00868506,0.91607592,1.15237503,0.84306266,0.87054613,1.5471,0.8053,1.05017587,3.40257587,,0.06189304,74.9162078,0.00444211,0.00461041,0.00025012,36,8.73026538,232433.879,1.00868506,0.91607592,1.15237503,0.84306266,100,0.87054613,0.7937,1.1236,1.82644798,3.74374798
0.22190922,80.8007479,10.5448108,0.00200825,100,0.00338386,0.0134342,33,11.0496086,216570.628,0.89326887,1.04411161,1.17290664,1.11755183,1.13404772,1.9828,1.3349,1.22078059,4.53848059,,0.22190922,80.8007479,0.00597572,0.00338386,0.00031227,33,11.0496086,216570.628,0.89326887,1.04411161,1.17290664,1.11755183,100,1.13404772,0.7966,1.0868,2.53048548,4.41388548
0.20912275,74.1002393,7.04147577,0.00202953,100,0.00199124,0.0126108,36,8.58629141,312870.347,0.89589047,0.84498703,0.89405966,0.93275487,1.00046108,1.9707,1.3105,1.06100694,4.34220694,,0.20912275,74.1002393,0.04326327,0.00199124,0.00024759,36,8.58629141,312870.347,0.89589047,0.84498703,0.89405966,0.93275487,100,1.00046108,0.7974,1.1308,2.24014157,4.16834157
0.12528955,84.9945831,7.40088034,0.00227312,100,0.00320429,0.0132079,32,10.7260849,394707.978,0.99817524,1.1082011,0.94421239,1.01291192,1.14157879,1.7191,1.0549,0.88010576,3.65410576,,0.12528955,84.9945831,0.01906554,0.00320429,0.00035591,32,10.7260849,394707.978,0.99817524,1.1082011,0.94421239,1.01291192,100,1.14157879,0.7997,1.0771,1.72821247,3.60501247
0.09234677,87.7908778,13.6420064,0.00159611,100,0.00435051,0.01358047,31,9.21331735,211154.258,0.95257373,1.03577712,1.13916988,0.84498279,1.0700382,1.629,0.9051,0.94315295,3.47725295,,0.09234677,87.7908778,0.02017142,0.00435051,0.00032227,31,9.21331735,211154.258,0.95257373,1.03577712,1.13916988,0.84498279,100,1.0700382,0.7983,1.0635,1.74013734,3.60193734
0.19588457,70.8745909,9.38979292,0.0018079,100,0.00242957,0.01711051,38,11.1996047,254846.823,0.87513514,1.0639425,1.01712489,0.87376425,0.98873541,1.8997,1.2543,1.1799292,4.3339292,,0.19588457,70.8745909,0.0376338,0.00242957,0.00033987,38,11.1996047,254846.823,0.87513514,1.0639425,1.01712489,0.87376425,100,0.98873541,0.8013,1.1563,2.3933013,4.3509013
0.21146927,83.3013558,11.9649796,0.00162977,100,0.00179847,0.00770647,32,9.56523724,299392.545,1.02109323,0.93637097,1.01893129,1.16106966,1.04180191,2.0474,1.3302,1.06798518,4.44558518,,0.21146927,83.3013558,0.02943115,0.00179847,0.00021193,32,9.56523724,299392.545,1.02109323,0.93637097,1.01893129,1.16106966,100,1.04180191,0.7974,1.0773,2.25869987,4.13339987
0.08600569,74.9043941,12.2552009,0.00155293,100,0.00627543,0.01438231,36,9.83197238,350051.129,1.08076477,0.81648719,0.95119004,0.99647114,1.02964356,1.6496,0.9143,0.92739676,3.49129676,,0.08600569,74.9043941,0.01164871,0.00627543,0.00030123,36,9.83197238,350051.129,1.08076477,0.81648719,0.95119004,0.99647114,100,1.02964356,0.7925,1.1245,1.69673271,3.61373271
0.14882605,71.792562,8.11732912,0.00140741,100,0.00271257,0.01287886,37,9.43598418,201449.955,1.03326049,0.92633402,0.8696476,0.84710433,0.95054224,1.6961,1.072,0.98088259,3.74898259,,0.14882605,71.792562,0.02352288,0.00271257,0.00024597,37,9.43598418,201449.955,1.03326049,0.92633402,0.8696476,0.84710433,100,0.95054224,0.7964,1.1397,1.95004054,3.88614054
0.06969283,74.1140223,11.061069,0.00155445,100,0.00188728,0.01858973,36,9.57971861,246080.172,0.89550848,0.89950216,0.82040687,0.93403552,0.83131983,1.5096,0.8234,0.80478032,3.13778032,,0.06969283,74.1140223,0.01994272,0.00188728,0.00021089,36,9.57971861,246080.172,0.89550848,0.89950216,0.82040687,0.93403552,100,0.83131983,0.7954,1.1262,1.45664118,3.37824118
0.21340333,87.9605412,11.9638009,0.00211488,100,0.00216242,0.0153545,30,8.13140535,227324.045,0.80409017,0.93562233,1.17645063,0.82269132,0.80956485,2.0581,1.3208,1.13594898,4.51484898,,0.21340333,87.9605412,0.00225219,0.00216242,0.00029223,30,8.13140535,227324.045,0.80409017,0.93562233,1.17645063,0.82269132,100,0.80956485,0.7938,1.0448,2.37274276,4.21134276
0.07318317,88.2874107,13.5666747,0.00214578,100,0.00176521,0.0085816,30,11.2909757,280763.543,0.96738873,0.94392002,1.00697751,0.91485093,0.92992146,1.5488,0.8495,0.82079949,3.21909949,,0.07318317,88.2874107,0.02444692,0.00176521,0.00034539,30,11.2909757,280763.543,0.96738873,0.94392002,1.00697751,0.91485093,100,0.92992146,0.7969,1.0494,1.49330916,3.33960916
0.06755646,74.7239947,7.5019536,0.00217827,100,0.00433485,0.0070633,36,10.791137,257520.187,1.12555003,1.16333258,0.81705036,0.82970073,1.01694105,1.4238,0.8147,0.79529474,3.03379474,,0.06755646,74.7239947,0.01810927,0.00433485,0.00035394,36,10.791137,257520.187,1.12555003,1.16333258,0.81705036,0.82970073,100,1.01694105,0.8008,1.1289,1.43630677,3.36600677
0.10787991,87.1499014,7.6016078,0.00182859,100,0.001989,0.00574547,31,10.2523526,373376.143,0.85575609,1.04668901,0.89505725,0.96145155,1.08699629,1.6456,0.9873,0.80378814,3.43668814,,0.10787991,87.1499014,0.02867542,0.001989,0.00030883,31,10.2523526,373376.143,0.85575609,1.04668901,0.89505725,0.96145155,100,1.08699629,0.7997,1.065,1.55973076,3.42443076
0.11622866,72.9117799,13.2371583,0.00129518,100,0.00295886,0.00881447,37,8.36047935,277426.565,0.96031098,0.89645207,1.00548487,0.80101831,0.86175773,1.766,1.006,1.03300871,3.80500871,,0.11622866,72.9117799,0.04687823,0.00295886,0.00021652,37,8.36047935,277426.565,0.96031098,0.89645207,1.00548487,0.80101831,100,0.86175773,0.799,1.1448,1.94523619,3.88903619
0.06582101,82.5557423,10.4407706,0.00145419,100,0.00404314,0.00556377,32,10.5858098,284013.188,1.07503929,0.83952301,0.86450448,0.9092622,1.04573281,1.4794,0.8156,0.76021598,3.05521598,,0.06582101,82.5557423,0.00345969,0.00404314,0.00030471,32,10.5858098,284013.188,1.07503929,0.83952301,0.86450448,0.9092622,100,1.04573281,0.7919,1.0713,1.37683507,3.24003507
0.21866983,75.9504104,8.55759859,0.00236593,100,0.00613065,0.00420275,35,9.41227183,361689.174,1.13549705,1.02860873,0.93587036,1.12929542,1.13036745,2.0499,1.3713,1.09287017,4.51407017,,0.21866983,75.9504104,0.01749652,0.00613065,0.00034452,35,9.41227183,361689.174,1.13549705,1.02860873,0.93587036,1.12929542,100,1.13036745,0.7978,1.1153,2.31924565,4.23234565
0.06764796,85.6755877,8.17937803,0.00150473,100,0.00424177,0.00787013,31,9.89553416,322965.205,0.83849516,1.0576515,1.18463073,0.92534831,0.98721011,1.49,0.8367,0.95938922,3.28608922,,0.06764796,85.6755877,0.02093297,0.00424177,0.00025781,31,9.89553416,322965.205,0.83849516,1.0576515,1.18463073,0.92534831,100,0.98721011,0.7989,1.0639,1.69894957,3.56174957
0.14265522,89.5515561,14.1092706,0.0017248,100,0.00473858,0.00981469,30,8.21876783,308586.824,0.93643537,1.07882111,1.12615118,1.03569906,0.81263835,1.9112,1.1178,0.99038885,4.01938885,,0.14265522,89.5515561,0.00116427,0.00473858,0.00022844,30,8.21876783,308586.824,0.93643537,1.07882111,1.12615118,1.03569906,100,0.81263835,0.7968,1.0466,1.95157371,3.79497371
0.17307448,89.1839981,9.10795736,0.00207447,100,0.00355376,0.01420558,30,8.56481435,310093.033,1.10195866,0.8085696,1.00795064,0.92716591,0.88664792,1.8904,1.1936,0.95735985,4.04135985,,0.17307448,89.1839981,0.00876465,0.00355376,0.00038611,30,8.56481435,310093.033,1.10195866,0.8085696,1.00795064,0.92716591,100,0.88664792,0.792,1.0451,1.98070975,3.81780975
0.06120425,76.3995433,14.1709828,0.00127135,100,0.00448823,0.01853488,35,8.07350984,324406.135,0.80040622,1.1102484,0.86184978,1.03866184,1.10820425,1.655,0.8452,0.8057051,3.3059051,,0.06120425,76.3995433,0.02070368,0.00448823,0.00038167,35,8.07350984,324406.135,0.80040622,1.1102484,0.86184978,1.03866184,100,1.10820425,0.8,1.1164,1.43596382,3.35236382
0.13385536,74.4469404,11.0873485,0.00195103,100,0.00422762,0.01107483,36,9.7029155,384202.826,0.90759287,0.94078805,1.06393199,0.90131171,1.16965659,1.8213,1.0899,1.08778723,3.99898723,,0.13385536,74.4469404,0.00664459,0.00422762,0.00022258,36,9.7029155,384202.826,0.90759287,0.94078805,1.06393199,0.90131171,100,1.16965659,0.7945,1.1242,2.08061642,3.99931642
0.07179922,85.8388543,9.02935648,0.00170159,100,0.00632736,0.00395223,31,8.06320438,357816.541,1.110393,0.9489404,0.93981676,1.122632,1.13271453,1.5785,0.8684,0.79683784,3.24373784,,0.07179922,85.8388543,0.01916839,0.00632736,0.00038728,31,8.06320438,357816.541,1.110393,0.9489404,0.93981676,1.122632,100,1.13271453,0.7963,1.0628,1.45204365,3.31114365
0.20925511,83.7092876,10.9237037,0.00159664,100,0.0028166,0.01430253,32,9.7419543,262421.048,1.02763901,1.11258323,0.85274568,0.92227299,1.0684871,2.0043,1.313,0.94508545,4.26238545,,0.20925511,83.7092876,0.04301756,0.0028166,0.00028715,32,9.7419543,262421.048,1.02763901,1.11258323,0.85274568,0.92227299,100,1.0684871,0.8031,1.0823,2.05787891,3.94327891
0.09810406,88.5616279,13.3538251,0.00203927,100,0.0024709,0.00466616,30,11.0895971,284245.288,1.08883224,1.10258753,0.91198082,1.00682342,0.92408426,1.6407,0.9413,0.79121241,3.37321241,,0.09810406,88.5616279,0.0367029,0.0024709,0.00039498,30,11.0895971,284245.288,1.08883224,1.10258753,0.91198082,1.00682342,100,0.92408426,0.802,1.0539,1.51364497,3.36954497
0.15401677,77.2823191,7.74348783,0.0016294,100,0.00360359,0.00528947,35,10.283774,349569.476,0.90816641,0.96074712,1.13901572,0.8711777,1.07828104,1.7875,1.1358,1.14013412,4.06343412,,0.15401677,77.2823191,0.02406758,0.00360359,0.00020851,35,10.283774,349569.476,0.90816641,0.96074712,1.13901572,0.8711777,100,1.07828104,0.7972,1.1155,2.21851547,4.13121547
0.17418311,76.2951589,8.57163477,0.00186713,100,0.00242597,0.00649291,35,8.9413476,340252.435,0.99136357,0.97927086,0.8290988,0.91396558,0.94874408,1.8915,1.2084,0.93975587,4.03965587,,0.17418311,76.2951589,0.00765185,0.00242597,0.00026793,35,8.9413476,340252.435,0.99136357,0.97927086,0.8290988,0.91396558,100,0.94874408,0.7955,1.1119,1.95360704,3.86100704
0.11883066,75.7312202,8.3684783,0.0016045,100,0.00442619,0.00356888,35,10.3968195,297540.2,0.91282253,0.96933734,0.94556928,1.05454438,1.11332066,1.6402,1.0008,0.95910882,3.60010882,,0.11883066,75.7312202,0.02695231,0.00442619,0.00029602,35,10.3968195,297540.2,0.91282253,0.96933734,0.94556928,1.05454438,100,1.11332066,0.7978,1.1164,1.83560679,3.74980679
0.09121984,86.4893985,9.2428441,0.00145815,100,0.00261691,0.01737177,31,9.01590466,207905.853,0.80057979,0.80621207,1.08450565,0.83905361,0.9078903,1.5305,0.878,0.91484213,3.32334213,,0.09121984,86.4893985,0.01091948,0.00261691,0.00037967,31,9.01590466,207905.853,0.80057979,0.80621207,1.08450565,0.83905361,100,0.9078903,0.7922,1.0589,1.69150962,3.54260962
0.0633031,87.062583,10.6907649,0.00149551,100,0.0029017,0.01246267,31,9.96301205,214670.622,1.06658297,1.03842714,1.04718661,0.92303221,1.16327879,1.4524,0.7934,0.84507798,3.09087798,,0.0633031,87.062583,0.0172874,0.0029017,0.00036159,31,9.96301205,214670.622,1.06658297,1.03842714,1.04718661,0.92303221,100,1.16327879,0.798,1.0626,1.50533875,3.36593875
0.10673562,72.0044541,11.4353242,0.00220679,100,0.00521021,0.01537131,37,10.8913811,349156.225,1.01977677,0.84852345,1.15786448,1.11809824,1.04373481,1.6854,0.9801,1.15795626,3.82345626,,0.10673562,72.0044541,0.04257898,0.00521021,0.00026093,37,10.8913811,349156.225,1.01977677,0.84852345,1.15786448,1.11809824,100,1.04373481,0.7974,1.1438,2.11881872,4.06001872
0.06142517,78.9119053,13.04775,0.00227558,100,0.00385207,0.00703765,34,10.4746247,325118.458,1.09950142,1.15285537,1.16435113,1.09019101,0.84946892,1.5526,0.8321,1.00898482,3.39368482,,0.06142517,78.9119053,0.01988091,0.00385207,0.00039153,34,10.4746247,325118.458,1.09950142,1.15285537,1.16435113,1.09019101,100,0.84946892,0.8008,1.1038,1.76011627,3.66471627
0.16630844,75.7980895,7.09975863,0.00136024,100,0.00453956,0.01419566,35,10.9484287,390212.047,1.16670356,1.12795794,0.85891647,1.09687583,1.14575517,1.8514,1.1938,0.95837071,4.00357071,,0.16630844,75.7980895,0.04573184,0.00453956,0.00029657,35,10.9484287,390212.047,1.16670356,1.12795794,0.85891647,1.09687583,100,1.14575517,0.8038,1.1222,1.9628277,3.8888277
0.13954148,75.7310915,9.59714842,0.00199877,100,0.00392898,0.00196182,35,9.88115695,278236.735,0.99045973,0.95097654,0.85699935,1.05121119,1.08109515,1.726,1.0701,0.91895169,3.71505169,,0.13954148,75.7310915,0.00771762,0.00392898,0.00026844,35,9.88115695,278236.735,0.99045973,0.95097654,0.85699935,1.05121119,100,1.08109515,0.7949,1.112,1.82753848,3.73443848
0.18779169,70.6132245,8.4446435,0.00144967,100,0.00353085,0.00179074,38,11.2421134,355914.629,1.16731229,0.84165909,0.87123098,1.0996784,0.85694454,1.8983,1.2498,1.0511421,4.1992421,,0.18779169,70.6132245,0.00161727,0.00353085,0.00027243,38,11.2421134,355914.629,1.16731229,0.84165909,0.87123098,1.0996784,100,0.85694454,0.7917,1.1466,2.1671431,4.1054431
0.1568189,80.9759521,11.6919875,0.00178119,100,0.00623877,0.01126058,33,8.48620985,307948.792,0.81091785,0.99341075,0.91827092,1.00167382,1.01150219,1.8961,1.1541,0.94363606,3.99383606,,0.1568189,80.9759521,0.04819349,0.00623877,0.00034311,33,8.48620985,307948.792,0.81091785,0.99341075,0.91827092,1.00167382,100,1.01150219,0.8013,1.0962,1.91515042,3.81265042
0.21803292,83.6654353,10.3112874,0.00202149,100,0.00252713,0.01525053,32,8.82379022,354113.09,0.84950824,1.08091109,0.99595547,0.89806354,0.8800617,2.1063,1.3733,1.0585235,4.5381235,,0.21803292,83.6654353,0.03297153,0.00252713,0.00037216,32,8.82379022,354113.09,0.84950824,1.08091109,0.99595547,0.89806354,100,0.8800617,0.801,1.0797,2.26181235,4.14251235
0.06821531,84.293704,7.25560713,0.00128234,100,0.00256747,0.01277304,32,8.89436104,242123.282,1.06866388,0.93179376,0.86825862,0.95630057,1.09442542,1.4353,0.8077,0.75138171,2.99438171,,0.06821531,84.293704,0.02059995,0.00256747,0.00025632,32,8.89436104,242123.282,1.06866388,0.93179376,0.86825862,0.95630057,100,1.09442542,0.7961,1.0755,1.36920425,3.24080425
0.12209255,86.3304543,10.5488114,0.00126861,100,0.00371367,0.01362328,31,9.71297817,310039.365,1.13689981,0.84988873,0.89556551,1.07960451,1.08388107,1.7176,1.0201,0.83187706,3.56957706,,0.12209255,86.3304543,0.02963733,0.00371367,0.0002242,31,9.71297817,310039.365,1.13689981,0.84988873,0.89556551,1.07960451,100,1.08388107,0.7956,1.0635,1.64319121,3.50229121
0.22994837,73.7104702,10.1566596,0.00168634,100,0.00480581,0.01130819,36,10.0080397,361949.17,1.15156403,0.97752693,0.94775834,1.16770375,1.04024079,2.1162,1.4101,1.14069339,4.66699339,,0.22994837,73.7104702,0.03185833,0.00480581,0.00021081,36,10.0080397,361949.17,1.15156403,0.97752693,0.94775834,1.16770375,100,1.04024079,0.7986,1.1302,2.42469692,4.35349692
0.16496264,88.8316703,8.38914919,0.00156165,100,0.0023429,0.01861781,30,9.71923537,350683.2,0.94254851,1.18440745,0.93761482,0.91664016,1.10944269,1.8663,1.1836,0.90084567,3.95074567,,0.16496264,88.8316703,0.0214232,0.0023429,0.00039853,30,9.71923537,350683.2,0.94254851,1.18440745,0.93761482,0.91664016,100,1.10944269,0.8017,1.0514,1.86835261,3.72145261
0.21746425,72.8187799,7.58410978,0.00178315,100,0.0055742,0.01250123,37,8.67440169,311310.732,1.07131262,1.07052724,1.01201911,1.04513628,1.07221491,2.0159,1.3503,1.18600922,4.55220922,,0.21746425,72.8187799,0.01150421,0.0055742,0.00029309,37,8.67440169,311310.732,1.07131262,1.07052724,1.01201911,1.04513628,100,1.07221491,0.7979,1.1391,2.4633183,4.4003183
0.10578565,79.927628,12.8220468,0.00208023,100,0.00315945,0.01560974,33,10.114034,239167.154,0.96271901,0.9706733,1.13848524,1.135025,1.07630222,1.6534,0.9511,1.04036894,3.64486894,,0.10578565,79.927628,0.02421288,0.00315945,0.00035364,33,10.114034,239167.154,0.96271901,0.9706733,1.13848524,1.135025,100,1.07630222,0.7975,1.0899,1.92981407,3.81721407
0.06590637,82.9650688,13.422235,0.00154984,100,0.00244773,0.00136974,32,8.98220422,256162.56,0.90718212,0.94797733,1.12449307,0.97324173,0.88275502,1.5562,0.8257,0.94061279,3.32251279,,0.06590637,82.9650688,0.0049218,0.00244773,0.00024533,32,8.98220422,256162.56,0.90718212,0.94797733,1.12449307,0.97324173,100,0.88275502,0.7944,1.0724,1.66375947,3.53055947
0.20457317,71.5995288,12.9700627,0.00134419,100,0.00442514,0.00974772,37,10.3526352,259121.597,1.17062907,0.86403296,1.00713673,1.18287914,1.18878095,1.9959,1.293,1.17723001,4.46613001,,0.20457317,71.5995288,0.04532466,0.00442514,0.00023338,37,10.3526352,259121.597,1.17062907,0.86403296,1.00713673,1.18287914,100,1.18878095,0.7981,1.1444,2.41364899,4.35614899
