Gas Truck,,,,,,,,,,,,,,,,,,,,Pipelines,,,,,,,,,,,,,,,,,
Electricity Cost,Utilization,Fuel Price,Gas Leak,Trans Length,Gas Station Leak,Gas Trans Leak,Stations,Fuel Economy,Cab Cost,Liquid CC,Com CC,Station CC,Pipeline CC,Compression Efficiency,Transmission Cost,Distribution Cost,Station Cost,Final Cost,,Electricity Cost,Utilization,Pipe Leakage,Pipe Station Leakage,Pipe Trans Leage,Stations,Fuel Economy,Cab Cost,Liquiefaction Cap Cost,Compressor Capital Cost,Station Capital Cost,Pipeline Capital Cost,Transmission length,Compression Efficiency,Transmission Cost,Distribution Cost,Station Cost,Final Cost
0.11434644,75.3387904,10.2095113,0.00180948,100,0.00336504,0.00665353,410,9.09487557,347680.748,1.03966479,0.85575392,1.03548946,1.08727405,1.01085927,1.689,1.2279,1.02628318,3.94318318,,0.11434644,75.3387904,0.01003063,0.00336504,0.000356,410,9.09487557,347680.748,1.03966479,0.85575392,1.03548946,1.08727405,100,1.01085927,0.2918,1.3739,1.92994863,3.59564863
0.08671114,82.2188902,12.4016337,0.00137132,100,0.00624352,0.00784046,376,9.81736901,289395.773,1.12409143,0.94832361,1.07023158,1.19569418,0.88398154,1.5828,1.1217,0.9424466,3.6469466,,0.08671114,82.2188902,0.01703146,0.00624352,0.0003393,376,9.81736901,289395.773,1.12409143,0.94832361,1.07023158,1.19569418,100,0.88398154,0.294,1.3315,1.72356474,3.34906474
0.19441375,79.6334481,11.9914689,0.0023866,100,0.00269152,0.01160698,388,8.37018414,375909.269,0.96824288,1.07617199,1.05577822,0.88177888,0.84425628,2.052,1.5434,1.10749762,4.70289762,,0.19441375,79.6334481,0.04301277,0.00269152,0.0002171,388,8.37018414,375909.269,0.96824288,1.07617199,1.05577822,0.88177888,100,0.84425628,0.2991,1.3559,2.27556173,3.93056173
0.10678099,75.3844357,10.3041511,0.00184966,100,0.00488977,0.00510767,410,10.142266,235918.438,0.92181091,1.02459877,1.13310533,0.83197529,1.13466752,1.568,1.1458,1.09312827,3.80692827,,0.10678099,75.3844357,0.01027073,0.00488977,0.00030686,410,10.142266,235918.438,0.92181091,1.02459877,1.13310533,0.83197529,100,1.13466752,0.2942,1.375,2.01626608,3.68546608
0.22619193,89.799459,12.1340528,0.00126863,100,0.00355287,0.012699,344,10.099476,299988.163,1.14828124,0.86252177,1.01733437,0.93529403,1.14920022,2.0653,1.5969,1.03397937,4.69617937,,0.22619193,89.799459,0.02656519,0.00355287,0.00036398,344,10.099476,299988.163,1.14828124,0.86252177,1.01733437,0.93529403,100,1.14920022,0.294,1.2882,2.24608687,3.82828687
0.22108093,83.4954309,12.4283786,0.00125791,100,0.00642075,0.01026518,370,9.73644774,309047.091,1.17395697,0.8954067,1.13894324,1.05967638,0.98850443,2.0652,1.5932,1.16992012,4.82832012,,0.22108093,83.4954309,0.00812114,0.00642075,0.00033288,370,9.73644774,309047.091,1.17395697,0.8954067,1.13894324,1.05967638,100,0.98850443,0.2921,1.3202,2.44948472,4.06178472
0.12554216,79.2828679,14.0020089,0.00136643,100,0.00431874,0.01381145,390,8.27609835,367414.987,0.96979451,1.0197593,1.18028975,0.84242399,1.06712177,1.8578,1.3258,1.10801923,4.29161923,,0.12554216,79.2828679,0.03093098,0.00431874,0.00025199,390,8.27609835,367414.987,0.96979451,1.0197593,1.18028975,0.84242399,100,1.06712177,0.2968,1.3549,2.0910414,3.7427414
0.21772312,75.0858116,8.03359365,0.00225442,100,0.00503657,0.01038685,412,9.23554666,284111.321,1.10355206,0.86668003,1.04494748,0.98219101,0.83477452,1.9603,1.535,1.18519783,4.68049783,,0.21772312,75.0858116,0.01845127,0.00503657,0.00038139,412,9.23554666,284111.321,1.10355206,0.86668003,1.04494748,0.98219101,100,0.83477452,0.293,1.3798,2.46276234,4.13556234
0.18169479,89.7523761,11.092896,0.0016311,100,0.00287594,0.00569926,345,9.5271874,396195.114,1.19975047,1.02198126,0.99735432,1.02003887,0.9742172,1.9621,1.4848,0.95745646,4.40435646,,0.18169479,89.7523761,0.03203781,0.00287594,0.00027185,345,9.5271874,396195.114,1.19975047,1.02198126,0.99735432,1.02003887,100,0.9742172,0.2969,1.2917,2.00387614,3.59247614
0.13998578,88.6309195,14.4493861,0.00206584,100,0.002517,0.01628518,349,10.5136716,317886.031,0.84494677,0.91036699,1.01027331,1.09705336,1.13815062,1.8165,1.3243,0.91547027,4.05627027,,0.13998578,88.6309195,0.04171273,0.002517,0.000344,349,10.5136716,317886.031,0.84494677,0.91036699,1.01027331,1.09705336,100,1.13815062,0.2967,1.3003,1.82428246,3.42128246
0.06646807,80.7868409,7.41208506,0.00228522,100,0.00585347,0.00799662,383,9.68554344,309216.726,1.17582002,1.03117497,1.05756617,0.87602441,0.98769844,1.433,1.0187,0.91854046,3.37024046,,0.06646807,80.7868409,0.02710731,0.00585347,0.00039649,383,9.68554344,309216.726,1.17582002,1.03117497,1.05756617,0.87602441,100,0.98769844,0.2964,1.3446,1.63047814,3.27147814
0.08178186,84.7350025,14.4506583,0.00146849,100,0.00604653,0.01286765,365,10.680283,207966.435,1.08756981,0.93318145,0.98977914,0.91468823,1.19494622,1.5327,1.0764,0.85474626,3.46384626,,0.08178186,84.7350025,0.04567449,0.00604653,0.0003117,365,10.680283,207966.435,1.08756981,0.93318145,0.98977914,0.91468823,100,1.19494622,0.2975,1.3257,1.57099292,3.19419292
0.09598688,84.5627761,7.84775972,0.00195411,100,0.00544752,0.00312327,366,8.61150584,318625.82,0.90012717,0.81596835,1.1300415,1.07803199,1.17204301,1.563,1.1349,0.97401587,3.67191587,,0.09598688,84.5627761,0.01551442,0.00544752,0.00027795,366,8.61150584,318625.82,0.90012717,0.81596835,1.1300415,1.07803199,100,1.17204301,0.2919,1.3164,1.79897455,3.40727455
0.19562784,83.3187151,7.6326251,0.00206952,100,0.00323931,0.00819285,371,10.527068,302143.061,0.81967802,1.14535291,0.82777648,1.07716105,1.18936541,1.868,1.455,0.91152301,4.23452301,,0.19562784,83.3187151,0.00140729,0.00323931,0.00029679,371,10.527068,302143.061,0.81967802,1.14535291,0.82777648,1.07716105,100,1.18936541,0.2947,1.3192,1.96789659,3.58179659
0.15490147,85.5418515,10.5459161,0.00229706,100,0.00544647,0.00649078,362,8.86482801,360201.204,0.83299909,1.17037995,1.10772467,1.1222286,1.0452441,1.8533,1.3831,1.03271013,4.26911013,,0.15490147,85.5418515,0.04089677,0.00544647,0.00039425,362,8.86482801,360201.204,0.83299909,1.17037995,1.10772467,1.1222286,100,1.0452441,0.3002,1.3204,2.05185075,3.67245075
0.06311248,85.8066177,7.78581381,0.00148818,100,0.00556418,0.01202684,360,10.224815,257776.749,1.17210636,0.92937648,0.85177999,1.17692788,1.14975293,1.3875,0.9827,0.72345649,3.09365649,,0.06311248,85.8066177,0.02951802,0.00556418,0.00020472,360,10.224815,257776.749,1.17210636,0.92937648,0.85177999,1.17692788,100,1.14975293,0.2953,1.313,1.31168101,2.91998101
0.19310626,85.1583934,9.28536272,0.00213863,100,0.00525589,0.00980873,363,8.42655244,377729.499,0.98671603,1.03256896,0.85113811,1.00204685,1.18506048,1.9827,1.5133,0.91228224,4.40828224,,0.19310626,85.1583934,0.04951405,0.00525589,0.00024626,363,8.42655244,377729.499,0.98671603,1.03256896,0.85113811,1.00204685,100,1.18506048,0.2994,1.3243,1.96354937,3.58724937
0.14786552,82.3146772,10.2710643,0.0020371,100,0.00176969,0.01909931,376,9.27028916,251173.651,0.96201792,1.00876291,0.96625743,0.87558539,0.80484412,1.7519,1.2991,0.94941942,4.00041942,,0.14786552,82.3146772,0.01963404,0.00176969,0.000256,376,9.27028916,251173.651,0.96201792,1.00876291,0.96625743,0.87558539,100,0.80484412,0.2951,1.3311,1.89852361,3.52472361
0.08495855,71.5068841,13.8527207,0.00149982,100,0.00432353,0.00429102,432,11.2708857,257380.14,0.91926141,1.10358517,0.93213243,0.97693498,0.93526657,1.5473,1.0988,0.94652538,3.59262538,,0.08495855,71.5068841,0.00585744,0.00432353,0.00020455,432,11.2708857,257380.14,0.91926141,1.10358517,0.93213243,0.97693498,100,0.93526657,0.2947,1.4022,1.72336179,3.42026179
0.0610265,83.8377666,9.39452887,0.00170352,100,0.00370906,0.01585992,369,10.6831073,236960.232,1.1366539,0.91678855,1.04637971,1.12262089,1.14001496,1.3916,0.9758,0.87104385,3.23844385,,0.0610265,83.8377666,0.04613763,0.00370906,0.00025801,369,10.6831073,236960.232,1.1366539,0.91678855,1.04637971,1.12262089,100,1.14001496,0.2973,1.3306,1.54024925,3.16814925
0.21099728,74.0294623,8.41742373,0.0023294,100,0.00296433,0.00856208,418,8.18707328,212080.371,1.02807174,1.16611903,1.07763634,1.04110687,1.0119024,1.9195,1.4942,1.21172493,4.62542493,,0.21099728,74.0294623,0.02050888,0.00296433,0.00020635,418,8.18707328,212080.371,1.02807174,1.16611903,1.07763634,1.04110687,100,1.0119024,0.2974,1.3886,2.48543963,4.17143963
0.09921346,79.4371653,9.78267241,0.00223051,100,0.00216519,0.01073446,389,9.05261252,257458.27,0.91708364,0.96524541,1.03177085,1.07416232,0.85353205,1.5733,1.133,0.95632786,3.66262786,,0.09921346,79.4371653,0.0121503,0.00216519,0.00032698,389,9.05261252,257458.27,0.91708364,0.96524541,1.03177085,1.07416232,100,0.85353205,0.2936,1.3464,1.77808745,3.41808745
0.21216178,83.203423,7.90671778,0.00233509,100,0.00438542,0.00726315,372,9.45127497,215890.253,1.14378667,1.10325158,1.11340666,0.892292,1.00952365,1.8874,1.4842,1.13973264,4.51133264,,0.21216178,83.203423,0.04925056,0.00438542,0.0003023,372,9.45127497,215890.253,1.14378667,1.10325158,1.11340666,0.892292,100,1.00952365,0.3004,1.3367,2.37612626,4.01322626
0.1049917,78.4280586,7.75727224,0.00189829,100,0.00547568,0.01268116,394,10.0347498,202059.853,0.84195461,1.1131911,1.120258,1.11172822,0.91280262,1.5,1.105,1.04498284,3.64998284,,0.1049917,78.4280586,0.0407672,0.00547568,0.00025976,394,10.0347498,202059.853,0.84195461,1.1131911,1.120258,1.11172822,100,0.91280262,0.2994,1.3643,1.93544495,3.59914495
0.16651052,75.2287173,12.3806615,0.00231489,100,0.00351112,0.00715851,411,10.3484395,288377.655,0.82399898,0.8172045,0.80777836,0.80048549,1.00745161,1.8442,1.3872,0.92300447,4.15440447,,0.16651052,75.2287173,0.04542419,0.00351112,0.00025344,411,10.3484395,288377.655,0.82399898,0.8172045,0.80777836,0.80048549,100,1.00745161,0.2959,1.3871,1.90658923,3.58958923
0.06984256,77.5670385,14.7104182,0.00180541,100,0.00255783,0.01444692,399,9.8989404,216602.385,1.11124239,1.13569887,0.86162143,1.16097777,0.81062453,1.5258,1.0506,0.8054124,3.3818124,,0.06984256,77.5670385,0.0455415,0.00255783,0.00035575,399,9.8989404,216602.385,1.11124239,1.13569887,0.86162143,1.16097777,100,0.81062453,0.3003,1.3718,1.4586694,3.1307694
0.10843987,81.7154527,11.4071259,0.00178823,100,0.00580794,0.00394174,378,8.54417953,228993.261,0.94700456,1.0480901,1.01541452,0.97669809,0.87602317,1.6286,1.1768,0.93827523,3.74367523,,0.10843987,81.7154527,0.02654048,0.00580794,0.00037801,378,8.54417953,228993.261,0.94700456,1.0480901,1.01541452,0.97669809,100,0.87602317,0.2966,1.3376,1.77558501,3.40978501
0.09963211,73.239603,10.4795127,0.00165004,100,0.00393359,0.01812356,422,9.92495735,362743.58,0.83000069,0.89260757,1.15134454,1.11046078,0.92143624,1.6458,1.1789,1.12418765,3.94888765,,0.09963211,73.239603,0.04821875,0.00393359,0.00028876,422,9.92495735,362743.58,0.83000069,0.89260757,1.15134454,1.11046078,100,0.92143624,0.2973,1.4029,2.04575973,3.74595973
0.10040283,84.3713927,14.4367948,0.00212732,100,0.00410956,0.01014197,367,8.70664706,201445.568,1.00555243,1.09266131,0.92105637,1.04170616,0.8828409,1.6506,1.1644,0.83457523,3.64957523,,0.10040283,84.3713927,0.00613841,0.00410956,0.00024837,367,8.70664706,201445.568,1.00555243,1.09266131,0.92105637,1.04170616,100,0.8828409,0.2946,1.3153,1.58877551,3.19867551
0.08257996,78.6476564,10.7222705,0.00181121,100,0.00235464,0.00900407,393,11.2498001,327336.466,0.95211134,1.0972717,1.12436385,0.93036768,0.95756686,1.5376,1.0969,1.0105521,3.6450521,,0.08257996,78.6476564,0.01872124,0.00235464,0.00022891,393,11.2498001,327336.466,0.95211134,1.0972717,1.12436385,0.93036768,100,0.95756686,0.2962,1.3545,1.81940421,3.47010421
0.17712778,74.6894574,11.178164,0.00158833,100,0.00464186,0.01253012,414,10.978408,368075.883,0.90059476,1.02306168,0.98327322,1.19480169,1.19902294,1.9074,1.4457,1.08294266,4.43604266,,0.17712778,74.6894574,0.03589469,0.00464186,0.00023785,414,10.978408,368075.883,0.90059476,1.02306168,0.98327322,1.19480169,100,1.19902294,0.2975,1.3887,2.19008686,3.87628686
0.07972798,85.9970093,8.29171896,0.00213006,100,0.00182732,0.00933887,360,10.5645698,381804.383,0.92403431,0.98531139,1.14881902,0.89127953,0.92548611,1.5317,1.0954,0.94641257,3.57351257,,0.07972798,85.9970093,0.02138241,0.00182732,0.00021446,360,10.5645698,381804.383,0.92403431,0.98531139,1.14881902,0.89127953,100,0.92548611,0.295,1.3092,1.71049646,3.31469646
0.16233727,78.6352229,13.9725423,0.00144268,100,0.00624791,0.00942515,393,10.4983172,374233.329,0.8350368,0.80557539,1.17821255,1.0825423,1.10545309,1.9144,1.4239,1.16860415,4.50690415,,0.16233727,78.6352229,0.01498308,0.00624791,0.00031761,393,10.4983172,374233.329,0.8350368,0.80557539,1.17821255,1.0825423,100,1.10545309,0.2917,1.3536,2.28759199,3.93289199
0.07790907,73.6848783,12.6111979,0.00219108,100,0.00463766,0.00519205,420,10.2613441,391515.982,1.02855768,0.88336236,1.11980281,1.082918,0.98205435,1.6124,1.1325,1.06290236,3.80780236,,0.07790907,73.6848783,0.03043121,0.00463766,0.00037372,420,10.2613441,391515.982,1.02855768,0.88336236,1.11980281,1.082918,100,0.98205435,0.2948,1.3943,1.88980844,3.57890844
0.20796673,86.3344216,14.1690507,0.00160826,100,0.00481296,0.01510035,358,7.97339382,282649.839,0.90748696,1.11937726,0.94334993,1.16750124,1.09903076,2.1065,1.5803,0.98741972,4.67421972,,0.20796673,86.3344216,0.00168379,0.00481296,0.00030358,358,7.97339382,282649.839,0.90748696,1.11937726,0.94334993,1.16750124,100,1.09903076,0.2944,1.3015,2.12314169,3.71904169
0.12521586,78.4873867,11.0493598,0.00190338,100,0.00437639,0.00959762,394,9.03005207,275160.229,0.82854767,0.877826,0.85311112,1.0328954,0.99077256,1.7005,1.2429,0.87077403,3.81417403,,0.12521586,78.4873867,0.00272645,0.00437639,0.00039691,394,9.03005207,275160.229,0.82854767,0.877826,0.85311112,1.0328954,100,0.99077256,0.2912,1.3506,1.71274448,3.35454448
0.1858832,86.7604423,12.4996228,0.00138069,100,0.00368945,0.01248951,357,10.9006959,357815.158,0.80600677,1.07528269,0.82123909,0.99701736,1.09892099,1.9555,1.4815,0.86849614,4.30549614,,0.1858832,86.7604423,0.04724286,0.00368945,0.00035325,357,10.9006959,357815.158,0.80600677,1.07528269,0.82123909,0.99701736,100,1.09892099,0.2997,1.3146,1.87377456,3.48807456
0.16896953,72.7470636,12.2951694,0.00238192,100,0.00416392,0.01761575,425,10.3053496,314121.401,0.9106986,1.18361928,0.97899299,1.02546465,0.97803233,1.8843,1.4105,1.08956052,4.38436052,,0.16896953,72.7470636,0.01174122,0.00416392,0.00025805,425,10.3053496,314121.401,0.9106986,1.18361928,0.97899299,1.02546465,100,0.97803233,0.2966,1.3953,2.17804317,3.86994317
0.14210416,87.4218297,11.4540048,0.0016646,100,0.00612202,0.00459325,354,8.43919573,300351.846,0.80186086,0.83449776,1.00326185,1.17194517,1.15280445,1.7953,1.3243,0.9270109,4.0466109,,0.14210416,87.4218297,0.04198151,0.00612202,0.00031262,354,8.43919573,300351.846,0.80186086,0.83449776,1.00326185,1.17194517,100,1.15280445,0.2957,1.3085,1.84957856,3.45377856
0.10618851,86.5603447,11.732904,0.00232879,100,0.00247534,0.00368904,357,11.1634939,311854.088,1.12928295,1.01292484,1.13590055,1.12026932,0.88936589,1.6226,1.1789,0.97028481,3.77178481,,0.10618851,86.5603447,0.00179724,0.00247534,0.0003868,357,11.1634939,311854.088,1.12928295,1.01292484,1.13590055,1.12026932,100,0.88936589,0.293,1.299,1.82004497,3.41204497
0.1135162,79.0497851,9.65475512,0.00150482,100,0.00407248,0.01418523,391,8.33165441,331390.274,0.84326701,1.12736914,1.17337818,1.01540477,1.04312742,1.6913,1.2235,1.08825831,4.00305831,,0.1135162,79.0497851,0.01465555,0.00407248,0.000313,391,8.33165441,331390.274,0.84326701,1.12736914,1.17337818,1.01540477,100,1.04312742,0.2962,1.3511,2.02700494,3.67430494
0.21655724,74.9650717,14.8171535,0.00191441,100,0.00416545,0.01769879,413,9.06921895,203258.193,0.94990129,1.1439409,1.06423907,1.07109358,0.84569609,2.0602,1.5621,1.19911624,4.82141624,,0.21655724,74.9650717,0.04454924,0.00416545,0.00029039,413,9.06921895,203258.193,0.94990129,1.1439409,1.06423907,1.07109358,100,0.84569609,0.3003,1.3906,2.48122502,4.17212502
0.1570938,85.285666,14.232245,0.00211771,100,0.00184483,0.01301841,363,10.0764973,326943.624,0.94914613,0.87213414,0.85187616,1.14153192,1.19335182,1.8855,1.3893,0.85774033,4.13254033,,0.1570938,85.285666,0.00306471,0.00184483,0.00021798,363,10.0764973,326943.624,0.94914613,0.87213414,0.85187616,1.14153192,100,1.19335182,0.2911,1.3073,1.7779738,3.3763738
0.10789495,70.1279926,14.4478202,0.00215883,100,0.0038937,0.00372116,441,9.47261016,314053.929,1.09323235,0.98963134,1.00011697,1.14461224,1.09958642,1.7197,1.2272,1.05213442,3.99903442,,0.10789495,70.1279926,0.01971931,0.0038937,0.00022544,441,9.47261016,314053.929,1.09323235,0.98963134,1.00011697,1.14461224,100,1.09958642,0.2949,1.4178,1.95296996,3.66566996
0.08161809,77.3684859,7.19965792,0.00162231,100,0.00251027,0.00613127,400,9.54968867,202282.894,0.90287223,0.89367068,1.03912201,0.92422798,0.87420518,1.4084,1.0194,0.95915476,3.38695476,,0.08161809,77.3684859,0.03491206,0.00251027,0.00032021,400,9.54968867,202282.894,0.90287223,0.89367068,1.03912201,0.92422798,100,0.87420518,0.2955,1.3687,1.7349222,3.3991222
0.08412436,78.5322618,10.345119,0.00221296,100,0.00434927,0.01828355,394,10.4559796,270156.825,0.87878294,0.96647565,0.96909575,1.03914073,0.89149096,1.5181,1.0802,0.89928228,3.49758228,,0.08412436,78.5322618,0.04308133,0.00434927,0.00031986,394,10.4559796,270156.825,0.87878294,0.96647565,0.96909575,1.03914073,100,0.89149096,0.2976,1.3643,1.64701851,3.30891851
0.0718956,73.8224149,9.82799006,0.00207169,100,0.00513217,0.00805412,419,11.276607,346311.891,0.84602246,0.94224732,1.15931005,0.86590993,0.90993068,1.496,1.0617,1.08475448,3.64245448,,0.0718956,73.8224149,0.02291336,0.00513217,0.00028833,419,11.276607,346311.891,0.84602246,0.94224732,1.15931005,0.86590993,100,0.90993068,0.2946,1.3908,1.90841711,3.59381711
0.17574046,83.1649399,14.4245772,0.0017398,100,0.002076,0.00212073,372,8.63074071,357052.72,0.86863804,0.96321895,0.97994008,0.90338509,1.00600445,2.0069,1.4894,0.99131313,4.48761313,,0.17574046,83.1649399,0.02469529,0.002076,0.00034475,372,8.63074071,357052.72,0.86863804,0.96321895,0.97994008,0.90338509,100,1.00600445,0.2952,1.3272,2.04054637,3.66294637
0.16547698,85.144279,13.02105,0.00238413,100,0.0031911,0.00491531,363,10.9539198,305942.237,1.1721271,0.81227324,0.90421276,1.06626041,0.8845371,1.8486,1.3905,0.90811106,4.14721106,,0.16547698,85.144279,0.01515645,0.0031911,0.00036383,363,10.9539198,305942.237,1.1721271,0.81227324,0.90421276,1.06626041,100,0.8845371,0.2918,1.3113,1.88126085,3.48436085
0.06277927,70.7044935,10.1720347,0.00239573,100,0.00329743,0.00783118,437,9.28428376,329172.766,0.81121073,0.90962198,0.91836772,0.85519202,0.82811224,1.4955,1.0412,0.91197903,3.44867903,,0.06277927,70.7044935,0.0233917,0.00329743,0.00033622,437,9.28428376,329172.766,0.81121073,0.90962198,0.91836772,0.85519202,100,0.82811224,0.2943,1.4135,1.60817682,3.31597682
0.11187578,83.4910607,13.6904588,0.0023744,100,0.00340981,0.01524747,370,9.42145863,320468.366,0.92041955,1.16104825,0.97693071,0.99097764,0.84804885,1.7368,1.2388,0.89704865,3.87264865,,0.11187578,83.4910607,0.01671058,0.00340981,0.00020793,370,9.42145863,320468.366,0.92041955,1.16104825,0.97693071,0.99097764,100,0.84804885,0.2969,1.3228,1.71882926,3.33852926
0.06028657,83.7082958,10.0186439,0.00121173,100,0.00254178,0.01863326,369,10.1768504,269268.429,0.88499222,1.0452111,0.94079957,1.00029881,1.09944031,1.4335,0.9967,0.79581053,3.22601053,,0.06028657,83.7082958,0.02550594,0.00254178,0.0002673,369,10.1768504,269268.429,0.88499222,1.0452111,0.94079957,1.00029881,100,1.09944031,0.2964,1.3237,1.41840125,3.03850125
0.12428719,77.3673987,13.13065,0.00228501,100,0.00257825,0.0050938,400,10.484094,305942.523,1.06958632,0.82751276,1.13564262,0.94052551,1.12275598,1.7189,1.2542,1.09325714,4.06635714,,0.12428719,77.3673987,0.01948587,0.00257825,0.00039845,400,10.484094,305942.523,1.06958632,0.82751276,1.13564262,0.94052551,100,1.12275598,0.2926,1.3633,2.06334324,3.71924324
0.10628663,77.8001261,10.7158694,0.00227464,100,0.00566695,0.01622155,398,9.98840888,297786.486,1.04230185,1.08802831,1.16810966,1.1510834,1.17450526,1.6293,1.1777,1.09063945,3.89763945,,0.10628663,77.8001261,0.02986266,0.00566695,0.00036983,398,9.98840888,297786.486,1.04230185,1.08802831,1.16810966,1.1510834,100,1.17450526,0.2976,1.3659,2.01153093,3.67503093
0.14380679,71.3130879,9.39386988,0.00141744,100,0.00397854,0.01461428,434,9.38361063,289549.768,1.13151708,1.05099785,1.13735533,0.81888349,1.00946414,1.7379,1.2947,1.20188159,4.23448159,,0.14380679,71.3130879,0.04434259,0.00397854,0.00037669,434,9.38361063,289549.768,1.13151708,1.05099785,1.13735533,0.81888349,100,1.00946414,0.299,1.4175,2.28838542,4.00488542
0.15225103,83.8576698,14.7104888,0.00230841,100,0.00608555,0.01572301,369,10.815529,332244.027,0.85303707,1.10338123,1.07937512,1.04531434,1.17696431,1.8673,1.3764,1.02592976,4.26962976,,0.15225103,83.8576698,0.04701015,0.00608555,0.00030628,369,10.815529,332244.027,0.85303707,1.10338123,1.07937512,1.04531434,100,1.17696431,0.3001,1.3323,2.03395766,3.66635766
0.16614931,70.5905795,7.66517687,0.00186342,100,0.00621001,0.00739194,438,9.32058225,293982.971,1.04505458,0.98997519,0.98165379,1.00229671,1.19374464,1.7767,1.3595,1.11603798,4.25223798,,0.16614931,70.5905795,0.04845062,0.00621001,0.0002443,438,9.32058225,293982.971,1.04505458,0.98997519,0.98165379,1.00229671,100,1.19374464,0.2987,1.4247,2.21308293,3.93648293
