City Name,Delivery Type,Station Size,Leakage Level,Market Penetration Rate,Distribution Leakage,Transmission Leakage,Station Leakage Rates,Distribution Cost,Transmission Cost,Station Cost,H2 Deivery (Market Rate),Total Costs,Transmission Length
"Miami, FL",Pipe,1000 kg/day,Medium,0.03,0.0255,0.0003,0.0041,4.3876,1.9,1.8916,"69,496.85",8.1793,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.04,0.0255,0.0003,0.0041,3.8541,1.5239,1.8916,"92,662.46",7.2696,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.05,0.0255,0.0003,0.0041,3.4968,1.2793,1.8916,"115,828.08",6.6677,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.06,0.0255,0.0003,0.0041,3.2303,1.1297,1.8916,"138,993.69",6.2517,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.07,0.0255,0.0003,0.0041,3.0272,1.0252,1.8916,"162,159.31",5.9441,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.08,0.0255,0.0003,0.0041,2.8663,0.9315,1.8916,"185,324.92",5.6895,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.09,0.0255,0.0003,0.0041,2.7282,0.8597,1.8916,"208,490.54",5.4796,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.1,0.0255,0.0003,0.0041,2.6152,0.812,1.8916,"231,656.15",5.3188,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.11,0.0255,0.0003,0.0041,2.5195,0.7631,1.8916,"254,821.77",5.1742,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.12,0.0255,0.0003,0.0041,2.4373,0.7323,1.8916,"277,987.38",5.0612,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.13,0.0255,0.0003,0.0041,2.3591,0.6963,1.8916,"301,153.00",4.947,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.14,0.0255,0.0003,0.0041,2.2937,0.6658,1.8916,"324,318.61",4.8512,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.15,0.0255,0.0003,0.0041,2.2358,0.6476,1.8916,"347,484.23",4.775,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.16,0.0255,0.0003,0.0041,2.184,0.6234,1.8916,"370,649.84",4.699,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.17,0.0255,0.0003,0.0041,2.1375,0.6022,1.8916,"393,815.46",4.6314,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.18,0.0255,0.0003,0.0041,2.0895,0.5836,1.8916,"416,981.07",4.5647,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.19,0.0255,0.0003,0.0041,2.0495,0.5732,1.8916,"440,146.69",4.5143,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.2,0.0255,0.0003,0.0041,2.013,0.5574,1.8916,"463,312.30",4.462,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.21,0.0255,0.0003,0.0041,1.9795,0.5432,1.8916,"486,477.92",4.4144,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.22,0.0255,0.0003,0.0041,1.9488,0.5305,1.8916,"509,643.53",4.371,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.23,0.0255,0.0003,0.0041,1.9204,0.5242,1.8916,"532,809.15",4.3362,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.24,0.0255,0.0003,0.0041,1.8929,0.5129,1.8892,"555,974.76",4.295,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.25,0.0255,0.0003,0.0041,1.862,0.5026,1.8893,"579,140.38",4.2538,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.26,0.0255,0.0003,0.0041,1.8381,0.4932,1.8894,"602,305.99",4.2207,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.27,0.0255,0.0003,0.0041,1.8158,0.4894,1.8894,"625,471.61",4.1946,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.28,0.0255,0.0003,0.0041,1.7949,0.4807,1.8895,"648,637.22",4.1652,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.29,0.0255,0.0003,0.0041,1.7754,0.4728,1.8896,"671,802.84",4.1377,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.3,0.0255,0.0003,0.0041,1.757,0.4655,1.8897,"694,968.46",4.1122,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.31,0.0255,0.0003,0.0041,1.7397,0.4587,1.8897,"718,134.07",4.0881,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.32,0.0255,0.0003,0.0041,1.7234,0.4566,1.8898,"741,299.69",4.0698,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.33,0.0255,0.0003,0.0041,1.7017,0.4501,1.8898,"764,465.30",4.0417,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.34,0.0255,0.0003,0.0041,1.6863,0.4442,1.8899,"787,630.92",4.0204,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.35,0.0255,0.0003,0.0041,1.6717,0.4386,1.8899,"810,796.53",4.0002,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.36,0.0255,0.0003,0.0041,1.6578,0.4334,1.89,"833,962.15",3.9813,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.37,0.0255,0.0003,0.0041,1.6447,0.4286,1.89,"857,127.76",3.9633,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.38,0.0255,0.0003,0.0041,1.6321,0.4273,1.8901,"880,293.38",3.9494,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.39,0.0255,0.0003,0.0041,1.6202,0.4226,1.8901,"903,458.99",3.9329,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.4,0.0255,0.0003,0.0041,1.6089,0.4181,1.8902,"926,624.61",3.9171,250
"Miami, FL",Pipe,1000 kg/day,Medium,0.41,0.0255,0.0003,0.0041,1.598,0.4139,1.8902,"949,790.22",3.9021,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.01,0.0255,0.0003,0.0041,5.3328,4.9018,1.9272,"23,165.62",12.1617,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.02,0.0255,0.0003,0.0041,3.7879,2.652,1.869,"46,331.23",8.309,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.03,0.0255,0.0003,0.0041,3.1679,1.9,1.8884,"69,496.85",6.9564,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.04,0.0255,0.0003,0.0041,2.777,1.5239,1.869,"92,662.46",6.1699,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.05,0.0255,0.0003,0.0041,2.5284,1.2793,1.8806,"115,828.08",5.6883,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.06,0.0255,0.0003,0.0041,2.3357,1.1297,1.869,"138,993.69",5.3345,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.07,0.0255,0.0003,0.0041,2.195,1.0252,1.8773,"162,159.31",5.0976,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.08,0.0255,0.0003,0.0041,2.0753,0.9315,1.869,"185,324.92",4.8758,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.09,0.0255,0.0003,0.0041,1.9858,0.8597,1.8755,"208,490.54",4.721,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.1,0.0255,0.0003,0.0041,1.9051,0.812,1.869,"231,656.15",4.5861,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.11,0.0255,0.0003,0.0041,1.8347,0.7631,1.8743,"254,821.77",4.4721,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.12,0.0255,0.0003,0.0041,1.7739,0.7323,1.869,"277,987.38",4.3752,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.13,0.0255,0.0003,0.0041,1.7255,0.6963,1.8735,"301,153.00",4.2953,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.14,0.0255,0.0003,0.0041,1.6742,0.6658,1.869,"324,318.61",4.2091,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.15,0.0255,0.0003,0.0041,1.635,0.6476,1.8729,"347,484.23",4.1555,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.16,0.0255,0.0003,0.0041,1.5969,0.6234,1.869,"370,649.84",4.0893,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.17,0.0255,0.0003,0.0041,1.5658,0.6022,1.8724,"393,815.46",4.0405,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.18,0.0255,0.0003,0.0041,1.5349,0.5836,1.869,"416,981.07",3.9876,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.19,0.0255,0.0003,0.0041,1.5047,0.5732,1.8721,"440,146.69",3.9499,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.2,0.0255,0.0003,0.0041,1.4778,0.5574,1.869,"463,312.30",3.9042,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.21,0.0255,0.0003,0.0041,1.4556,0.5432,1.8718,"486,477.92",3.8706,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.22,0.0255,0.0003,0.0041,1.4331,0.5305,1.869,"509,643.53",3.8326,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.23,0.0255,0.0003,0.0041,1.4142,0.5242,1.8715,"532,809.15",3.81,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.24,0.0255,0.0003,0.0041,1.3951,0.5129,1.869,"555,974.76",3.777,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.25,0.0255,0.0003,0.0041,1.3727,0.5026,1.8667,"579,140.38",3.742,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.26,0.0255,0.0003,0.0041,1.357,0.4932,1.869,"602,305.99",3.7191,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.27,0.0255,0.0003,0.0041,1.3407,0.4894,1.8669,"625,471.61",3.6969,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.28,0.0255,0.0003,0.0041,1.327,0.4807,1.869,"648,637.22",3.6767,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.29,0.0255,0.0003,0.0041,1.3128,0.4728,1.867,"671,802.84",3.6526,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.3,0.0255,0.0003,0.0041,1.3008,0.4655,1.869,"694,968.46",3.6354,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.31,0.0255,0.0003,0.0041,1.2883,0.4587,1.8671,"718,134.07",3.6141,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.32,0.0255,0.0003,0.0041,1.2778,0.4566,1.869,"741,299.69",3.6034,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.33,0.0255,0.0003,0.0041,1.2667,0.4501,1.8672,"764,465.30",3.5841,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.34,0.0255,0.0003,0.0041,1.2573,0.4442,1.869,"787,630.92",3.5705,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.35,0.0255,0.0003,0.0041,1.2474,0.4386,1.8674,"810,796.53",3.5534,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.36,0.0255,0.0003,0.0041,1.2391,0.4334,1.869,"833,962.15",3.5416,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.37,0.0255,0.0003,0.0041,1.2303,0.4286,1.8674,"857,127.76",3.5263,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.38,0.0255,0.0003,0.0041,1.2229,0.4273,1.869,"880,293.38",3.5192,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.39,0.0255,0.0003,0.0041,1.2149,0.4226,1.8675,"903,458.99",3.505,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.4,0.0255,0.0003,0.0041,1.2082,0.4181,1.869,"926,624.61",3.4954,250
"Miami, FL",Pipe,2000 kg/day,Medium,0.41,0.0255,0.0003,0.0041,1.2011,0.4139,1.8676,"949,790.22",3.4826,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.01,0.0255,0.0003,0.0041,4.3821,4.9018,1.8812,"23,165.62",11.165,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.02,0.0255,0.0003,0.0041,3.1697,2.652,1.8812,"46,331.23",7.7029,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.03,0.0255,0.0003,0.0041,2.597,1.9,1.8246,"69,496.85",6.3215,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.04,0.0255,0.0003,0.0041,2.304,1.5239,1.8387,"92,662.46",5.6666,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.05,0.0255,0.0003,0.0041,2.0963,1.2793,1.8472,"115,828.08",5.2228,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.06,0.0255,0.0003,0.0041,1.9347,1.1297,1.8246,"138,993.69",4.889,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.07,0.0255,0.0003,0.0041,1.8173,1.0252,1.8326,"162,159.31",4.6752,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.08,0.0255,0.0003,0.0041,1.7282,0.9315,1.8387,"185,324.92",4.4984,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.09,0.0255,0.0003,0.0041,1.6415,0.8597,1.8246,"208,490.54",4.3257,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.1,0.0255,0.0003,0.0041,1.5798,0.812,1.8302,"231,656.15",4.222,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.11,0.0255,0.0003,0.0041,1.5276,0.7631,1.8349,"254,821.77",4.1255,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.12,0.0255,0.0003,0.0041,1.4772,0.7323,1.8246,"277,987.38",4.034,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.13,0.0255,0.0003,0.0041,1.4326,0.6963,1.8289,"301,153.00",3.9578,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.14,0.0255,0.0003,0.0041,1.3974,0.6658,1.8326,"324,318.61",3.8959,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.15,0.0255,0.0003,0.0041,1.3621,0.6476,1.8246,"347,484.23",3.8342,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.16,0.0255,0.0003,0.0041,1.3346,0.6234,1.8281,"370,649.84",3.7861,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.17,0.0255,0.0003,0.0041,1.3049,0.6022,1.8312,"393,815.46",3.7383,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.18,0.0255,0.0003,0.0041,1.2782,0.5836,1.8246,"416,981.07",3.6864,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.19,0.0255,0.0003,0.0041,1.2572,0.5732,1.8275,"440,146.69",3.6579,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.2,0.0255,0.0003,0.0041,1.2381,0.5574,1.8302,"463,312.30",3.6257,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.21,0.0255,0.0003,0.0041,1.218,0.5432,1.8246,"486,477.92",3.5858,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.22,0.0255,0.0003,0.0041,1.1975,0.5305,1.8271,"509,643.53",3.5552,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.23,0.0255,0.0003,0.0041,1.182,0.5242,1.8295,"532,809.15",3.5356,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.24,0.0255,0.0003,0.0041,1.1654,0.5129,1.8246,"555,974.76",3.5028,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.25,0.0255,0.0003,0.0041,1.1522,0.5026,1.8268,"579,140.38",3.4816,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.26,0.0255,0.0003,0.0041,1.138,0.4932,1.8224,"602,305.99",3.4536,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.27,0.0255,0.0003,0.0041,1.1267,0.4894,1.8246,"625,471.61",3.4406,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.28,0.0255,0.0003,0.0041,1.1162,0.4807,1.8266,"648,637.22",3.4235,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.29,0.0255,0.0003,0.0041,1.1047,0.4728,1.8226,"671,802.84",3.4,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.3,0.0255,0.0003,0.0041,1.0955,0.4655,1.8246,"694,968.46",3.3856,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.31,0.0255,0.0003,0.0041,1.0869,0.4587,1.8264,"718,134.07",3.372,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.32,0.0255,0.0003,0.0041,1.0774,0.4566,1.8228,"741,299.69",3.3568,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.33,0.0255,0.0003,0.0041,1.0699,0.4501,1.8246,"764,465.30",3.3446,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.34,0.0255,0.0003,0.0041,1.0629,0.4442,1.8262,"787,630.92",3.3333,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.35,0.0255,0.0003,0.0041,1.055,0.4386,1.8229,"810,796.53",3.3165,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.36,0.0255,0.0003,0.0041,1.0488,0.4334,1.8246,"833,962.15",3.3067,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.37,0.0255,0.0003,0.0041,1.0429,0.4286,1.8261,"857,127.76",3.2976,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.38,0.0255,0.0003,0.0041,1.0362,0.4273,1.8231,"880,293.38",3.2866,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.39,0.0255,0.0003,0.0041,1.031,0.4226,1.8246,"903,458.99",3.2782,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.4,0.0255,0.0003,0.0041,1.0262,0.4181,1.826,"926,624.61",3.2702,250
"Miami, FL",Pipe,3000 kg/day,Medium,0.41,0.0255,0.0003,0.0041,1.0204,0.4139,1.8232,"949,790.22",3.2575,250
